,0,1,2,3,4,5
0,,21.4436674301859,30.319781293027578,40.735773070678114,49.44497741777941,230.05418835726607
1,241.29139603023825,21.050218056929253,34.12934217868838,46.10723751059857,56.130025937501586,241.29139603023825
2,,23.618582352356974,37.79608202386656,50.33348496323207,61.72417319145754,231.67806190727902
3,,24.334225319077987,39.990248826682695,55.11997128247809,70.7135210028726,234.66520116489366
4,,26.55936910706405,42.352252357677166,60.21553317947443,74.95847210081354,318.3208240986686
5,,27.943561976981503,46.325679041881564,63.240296476408126,84.54759959649667,284.8603566613061
6,,28.05690113508205,50.04846060546318,68.71979859084098,87.94044522404175,257.0827277218146
7,323.8716384620596,30.938399609985588,51.80883494370025,72.93286035437288,93.29375239880498,323.8716384620596
8,,33.33499261164808,52.37478050980966,78.63082488849743,101.4430471361685,364.7467260717347
9,,34.70821194559764,57.2874966971912,82.57875398269843,106.6472611141585,334.4114951352327
10,,35.43654285626109,60.88664799135896,86.35493431048491,111.04531854965938,363.7504484010161
11,406.0028929908184,37.725616725535616,63.41890283468038,90.7082429176136,118.57727660325776,406.0028929908184
12,,41.630223672996685,67.19655742099908,97.00096186152294,119.91748062984766,434.30459479973814
13,368.45829926136565,40.017895814137724,70.73359330446952,99.0954236152813,129.66839526334195,368.45829926136565
14,,39.66156517611607,73.22263483070657,104.736745613204,136.76292094645976,448.9582843024775
15,,43.35110999881027,76.30077486201992,108.36056041762798,140.7674753054826,422.76237787276295
16,,43.03835672298007,80.3798363236871,113.66802007890371,148.6095070414058,561.0685590753313
17,455.6366714573259,46.300005161117426,79.95250768076338,117.15516868781091,154.2282490072448,455.6366714573259
18,,47.87313297208982,84.18378289857023,119.22791129787673,158.68887495107901,467.98327215915424
19,512.1907422313088,49.161463327461774,85.63479474057048,126.7596066387525,163.1008636489154,512.1907422313088
20,,48.4245828188127,87.68788622845693,131.07152638675834,170.68941675207947,443.8690671037824
21,,50.28966093558327,90.50938810808032,131.61975250517568,173.41311693959295,468.23404243643586
22,,51.17490449985372,93.36040967668666,135.9089655239841,178.10996042888712,529.4667750118813
23,588.776777807379,55.41452203619397,94.22772645632102,140.3084796933787,185.32941911940455,588.776777807379
24,,57.80637003656774,98.66494806246834,143.40550620770998,187.40157603276072,524.4935674694087
25,,55.73999110251475,102.67754300049496,147.86041453528208,192.49789144564824,607.562287179207
26,,57.11446491292038,104.09240679565286,150.1924333786962,198.61230300373992,493.3891650823619
27,,58.93576678715798,104.59175527062727,152.40307177487003,201.4189948994848,522.9570868827662
28,,59.82752193492319,107.37988127088155,154.82382983049672,204.5935231633756,660.2991318288335
29,539.0804747668349,59.50033255223576,109.64336338562481,158.9208761791998,207.88025766339294,539.0804747668349
30,,62.26887146507049,113.31848898569842,159.9416576112746,212.3992243223955,784.4195713070662
31,670.0229729128931,63.09640656755906,112.45955234482054,167.03909821947482,215.66009964110023,670.0229729128931
32,,62.59027122122346,111.79804485615092,166.89898481916066,218.27505952432915,796.7789828118008
33,,62.55673762715157,116.17172723759393,170.6640807486441,224.3695899007468,592.4095424617286
34,,64.9551337407043,117.18970785230205,172.2099357133494,224.52518680968646,713.2727169793159
35,,64.09210325636809,118.88164971859511,172.74943568418996,228.33706608149524,741.889859563506
36,,65.74147770187516,119.66575501604399,176.10432062335934,229.64264631779926,549.624607572454
37,804.4195849674883,68.82181238820942,120.59808027456342,178.7169050792624,234.45808478151844,804.4195849674883
38,,65.52871463641642,123.04007484849441,179.59779710665208,238.31874649686765,619.1887691208532
39,,68.00112096841593,123.65322416679001,181.81959831861843,237.318712027139,718.6793957486758
40,,71.6897914933092,125.67553607193162,182.3566452953643,241.21190626730635,668.1578315316946
41,717.9756689518581,68.08063985659258,125.73103987037624,186.2248554359923,241.63744492082586,717.9756689518581
42,,68.04123948191886,127.38626855288902,185.4456246142877,236.5771405689897,705.4191082942692
43,665.7666339967614,68.84819156551032,128.44901822198503,186.72985399672132,244.63512593712716,665.7666339967614
44,,68.33180207939387,128.87166929545685,190.40295049579964,246.08424865514314,737.1491682988336
45,,70.2914511508726,128.68146037510988,187.22103459518095,246.76458554994235,756.4818571754677
46,,69.91760905222804,129.60907384828684,189.4977444376211,248.75699966393805,885.4259544544967
47,732.0580459270667,72.11047426984555,129.1625239805236,189.4218206567311,248.8902943798685,732.0580459270667
48,,69.43082160618656,129.57959609357312,190.92956080389908,252.79250961850877,678.3696591780903
49,971.8193559831,70.33431166373941,130.04367636950184,189.01996969289968,251.10776273346727,971.8193559831
50,,69.51337522091498,128.69790371506906,190.25700284734796,251.9229668564708,717.7665742747389
51,,69.59662818733668,129.91724121177873,190.60166596981958,249.28965882999768,738.9153198439648
52,,69.27608630633527,128.43189158469994,191.56506617851548,249.49158776217573,712.868977179745
53,600.7387729664432,70.10369900135774,129.05286145853643,188.64491728626814,249.3826894684546,600.7387729664432
54,,71.59542628596486,127.83545004365811,189.55841836977368,247.8137907129675,669.3337292051316
55,,69.6810666561068,128.22634217224643,187.82772562159727,247.08597764190637,929.8598686131492
56,,70.58779080063081,127.86051220092759,187.59200930592883,246.2079798426867,648.8304522274274
57,,69.80928080984188,127.53019836018076,185.7644092775709,245.46427793205078,719.547546395241
58,,68.27621161096377,125.02412671700817,186.22481207148866,242.69168315071715,669.3263868102125
59,761.6954510064024,68.7996285630197,125.75663944110147,185.4569246509818,240.74309961795336,761.6954510064024
60,,66.74141979133512,126.2522390693321,184.3257611920726,239.8096275910413,849.7536045704912
61,703.8794281144224,66.36189485485369,125.69783536381775,180.5019019948964,240.43172500290228,703.8794281144224
62,,67.05720604762884,122.99775243606123,179.78822909875998,235.9384646507649,659.3429512061508
63,,66.38441741251161,118.1596339672674,178.8117070789816,233.89281570395661,836.0614111993102
64,,64.88779940130183,121.77408774997475,175.73415818288944,230.82604451391893,620.2748247333897
65,,67.07045756812317,117.43047409867118,174.83004961281407,227.96070564381432,640.4468603335508
66,,66.0495771336192,116.0391775363791,170.02438945552606,224.6516852864842,647.2560301662104
67,578.7485241089335,62.56206796475368,116.1335553777745,173.27599265117215,220.37432044131688,578.7485241089335
68,,63.917514675096136,113.73135926554515,166.2802212864557,217.8569232398925,617.1563234369789
69,,62.27970966446813,106.33343658501003,162.46576410587494,217.24279250971327,677.0750290883668
70,,60.85690097178528,110.19643725536218,159.8730642394213,209.54969720477033,651.8970193756905
71,550.3972768783576,59.63021220028331,108.62046641881986,158.18897686104222,208.1868999519097,550.3972768783576
72,,59.232378200053795,106.86029641059048,155.4434191026421,204.3452535863534,675.2635088196556
73,573.3411186687807,58.27186715704991,105.70983461781732,155.0213567987086,200.00723221080892,573.3411186687807
74,,55.372107454136035,103.47729376693435,150.16400645184186,196.12729060363702,646.7811069794691
75,,55.193156931807266,100.45659394006525,147.0109367002324,190.78826755173858,565.2606443164303
76,,53.45791214554203,98.08506007676024,141.71510919159175,187.09614998537154,650.9446310950227
77,500.12404021908606,54.3050150085907,95.83910092202328,143.05883089506779,182.3923420095275,500.12404021908606
78,,52.70131341347093,90.09927332613402,136.2367558544527,176.71356321296562,617.4758942843876
79,466.4864448553976,50.11200852469848,91.5602187757015,134.53267445337121,170.26304533395535,466.4864448553976
80,,48.690026078747394,85.76157041708062,129.40200859011048,167.61988365136003,605.8620921844458
81,,46.53206159440701,86.49621128408324,123.3434418910894,161.84333695312142,470.7227177674995
82,,47.85626204384255,85.92706459172135,119.91706200655807,157.07290035525205,819.4199796345218
83,414.5050203251256,45.20232450448572,77.78340464782947,115.1138451403873,150.60787297865733,414.5050203251256
84,,43.33567671552373,77.14442214143705,111.43114986547229,144.81004440951693,415.90589545415764
85,,42.731856558772634,74.90593426112832,108.63725681568323,138.66513546201116,548.969147580598
86,,43.238517670554806,68.69748132643255,103.35728773905977,134.9208929626906,441.9321048468037
87,,39.28100978985689,69.9519161393986,98.74382035471018,127.49611586220578,479.88165040145464
88,,37.93650896156025,63.15580746933503,93.725095725604,123.34104548901169,424.7478498355072
89,505.8051526179817,35.86896150619941,63.38054374220374,90.61119690685314,117.38930513165297,505.8051526179817
90,,35.66591102734317,61.891891243603325,85.36840941493193,111.62664507202112,349.9555335309627
91,384.53956559479104,33.53565872813475,55.82116583338643,81.11396719069688,106.70191400305377,384.53956559479104
92,,32.91206600036002,57.73363603827,78.52468574540318,100.55023529306561,337.65098124259936
93,,31.08346791565343,51.1710968039072,71.79484349722945,93.33857550520477,276.8064229977232
94,,30.998151442477834,48.39442097237978,67.02564354212619,86.63131900746906,299.3067754053942
95,,29.187151259839215,47.28530377045928,63.95934326160694,80.62778409074485,288.73658245817245
96,,26.477398090670075,42.219363842370285,61.35397416818833,75.05711952277386,255.11954590415036
97,256.67293861527924,26.305904320549523,39.4256656357351,53.881920675120426,67.29604488763333,256.67293861527924
98,,22.89743776688917,38.435684055023565,47.907285717709996,60.50269949385526,278.23485905869165
99,,20.530770816544127,32.56745275325169,43.70688166723266,55.4183206078559,223.34323106388268
100,,20.556340485303163,30.094021193003226,38.70956680029333,49.0717501761828,221.95544135898228
101,199.3043188485208,19.47843307897569,25.40938374749484,33.91028765360692,43.01590523529284,199.3043188485208
102,,20.759548910772423,23.153086558579258,31.544979760000082,37.273298940008424,243.35608417926338
103,161.46659012906338,15.496033742455545,21.90097453281058,25.97421662389501,30.073405797176452,161.46659012906338
104,,14.695736220781308,17.61955836415001,21.7809238428643,24.037897652886706,172.62978958567825
105,,12.094424550199214,12.906176450883594,16.94973981495611,18.184397186252067,110.70811174328763
106,,10.795392994315181,11.72224321146211,13.524007375634309,10.973097657655217,126.13689119992053
107,96.88074871421277,10.07204449484353,7.14044178391876,6.467887457951058,6.407405143890138,96.88074871421277
108,,6.658451309987763,5.541343742120411,4.396849745267822,0.07693850546880299,123.81836819041844
109,46.7663975815759,5.132843976647855,1.7742254149175736,-2.605476841568702,-10.936196786890115,46.7663975815759
110,,7.703412801967019,-1.1875489904477412,-7.747808127663568,-12.277694137698461,74.5224672288249
111,,3.572112443450706,-5.80345820786183,-11.168054636183655,-19.71553017597749,34.69271604708076
112,,1.716835988098591,-7.617589175662587,-15.503380885928713,-23.826113617841216,19.24022485467607
113,-15.443365395703342,-1.628410177704783,-13.38693799769652,-19.502283819400155,-30.97736865628292,-15.443365395703342
114,,-2.172520641034911,-9.936231321295033,-23.737455447015307,-36.165206877972345,-22.51928051322491
115,,-2.4772959138959685,-15.470085294157904,-28.58012322025678,-43.89886503249178,-21.68482150816805
116,,-2.8166206594599963,-18.138994800109188,-30.920171337432564,-46.09291846178215,-27.00630042689181
117,,-5.290328388411048,-21.267109639851512,-37.51852706464894,-51.338594951180106,-61.266222341341255
118,,-7.1192199572823505,-23.93242485595987,-38.78101659653523,-58.823467964877636,-65.71028939591683
119,-115.25645465632574,-8.877174465949153,-28.75779387880179,-45.577985934740255,-62.164204567565065,-115.25645465632574
120,,-9.663129987713326,-28.977441891264466,-48.60630631432033,-67.727116741626,-114.58728326532727
121,-92.12066085413564,-9.942316995137386,-33.71741296276846,-53.350638084522764,-73.6473957188862,-92.12066085413564
122,,-10.345171677003641,-34.28907188414399,-56.37678004623426,-78.49407613802757,-101.189549755474
123,,-13.873637802625073,-37.210132271459955,-57.48931709596984,-83.61423362355279,-146.00957136939076
124,,-14.60299612893316,-37.630589438486936,-63.0270665658217,-87.06175727080455,-143.7060016217526
125,,-13.595054604406233,-39.55549078298878,-64.49909783584413,-90.95595114367813,-144.11189095864938
126,,-15.492447004848682,-44.75455197974097,-70.10331772804778,-96.43434398782742,-145.9452298643057
127,-199.62326409557,-17.631702747721548,-45.29048765109698,-72.96339837688933,-100.9273482235753,-199.62326409557
128,,-16.91951435384375,-47.59389931368497,-76.65727224161849,-103.96341096080258,-179.92928408176158
129,,-20.718524754962935,-49.686173766954326,-77.27892009395781,-106.65683011627972,-191.99284312662527
130,,-21.253265300938317,-52.45985755625946,-82.89991317246535,-112.90149109358163,-206.27758203177112
131,-247.65596910839906,-23.020641268088447,-53.403178856416375,-83.40049889220936,-114.11820490431997,-247.65596910839906
132,,-21.85468125100349,-54.373755231907595,-86.57861994285201,-120.75598412634736,-225.16137296684533
133,-236.09801376229325,-25.049045372141357,-58.60944872023593,-86.25619679593919,-118.13927773516423,-236.09801376229325
134,,-22.96975916036396,-58.65513261711499,-91.96771390618044,-125.02102349272474,-220.5494044246229
135,,-26.043093624004342,-62.6661334515751,-95.10243778973057,-129.02100166537144,-263.1927011843375
136,,-23.991964800691722,-59.107209547242945,-92.89718788447499,-131.60838851815825,-252.12568289803866
137,-265.51419460389087,-24.153242496953148,-63.228233263677325,-94.46079892446222,-132.2793108996107,-265.51419460389087
138,,-26.76673898956723,-63.89540596704153,-100.53347402746431,-135.17612518356614,-268.84525615628394
139,-300.00130022842825,-25.275381426544822,-64.49529833301861,-101.3402685779611,-138.55597524752812,-300.00130022842825
140,,-25.67293462126811,-65.61912588542154,-103.88069968036213,-140.28472408408672,-270.8551300538942
141,,-26.79955096877186,-67.28505033376845,-103.66528609119715,-140.90482663479287,-289.21176583905094
142,,-25.922976748669484,-66.73549242925098,-104.57567681804754,-145.76723729097554,-258.88641766045765
143,-316.92101297840196,-27.95585589429028,-67.39885940724409,-106.58040159475196,-145.66621561757097,-316.92101297840196
144,,-29.389863830346016,-69.98608636544058,-106.5943630725918,-147.07679765924996,-281.17591890263634
145,,-25.369504643658047,-68.88138753975778,-109.1956081356556,-149.5087233763246,-211.4659525236024
146,,-28.19872976099944,-71.01593106953304,-109.91873053819218,-148.83299003653153,-344.1490052970274
147,,-29.94671309108327,-68.37019755772886,-109.60108825504327,-148.71253932374188,-347.536187686527
148,,-29.98419083202941,-69.3549148205979,-111.53332964499457,-150.40044340851483,-319.32836288834307
149,-254.18090005852588,-26.521949742384784,-70.73496441029818,-110.21261173838565,-150.26230144466825,-254.18090005852588
150,,-30.571044757379827,-70.63414039232946,-108.81681474547861,-149.05030863937387,-276.31837079221435
151,-309.3694474796137,-28.42404032128361,-71.33519522045493,-111.14183075886666,-147.68898465324392,-309.3694474796137
152,,-29.116763371135832,-69.27184787973795,-109.02916993730742,-144.9121488240842,-295.7338463551662
153,,-29.69030405838237,-69.58824503664646,-109.6669043684568,-149.58064667697727,-334.3134879148999
154,,-29.18335220611166,-70.51788834508383,-105.98148685067626,-149.30806456428627,-289.06339459341666
155,,-29.51682993629134,-66.588387308091,-103.90308451530377,-146.27821369137234,-284.33509952041777
156,,-29.37485995094996,-68.79452094289098,-105.37385683097555,-147.50962289209087,-291.50200499867685
157,-407.088268990961,-29.589584876003272,-67.06120261623772,-105.17225497116289,-144.0257836006951,-407.088268990961
158,,-27.61480442574989,-67.84423521075664,-106.07780990737588,-142.3720068043886,-295.4368105306049
159,,-27.112197455716228,-66.87976527900574,-103.6312345442164,-145.7241164945778,-356.6635347884167
160,,-27.888331073514692,-64.03762148900172,-101.95635581445627,-138.10034031617388,-297.0525115162815
161,-223.2330562681797,-26.646971382351243,-62.833905408037985,-99.91041081479754,-136.95115949914478,-223.2330562681797
162,,-24.71191076507028,-62.681347824716326,-97.72535128546156,-136.09802241586254,-247.08577754220963
163,-226.8962854368014,-23.8783258049905,-62.38748585128073,-96.93257166488218,-137.78614724080745,-226.8962854368014
164,,-23.407557028608316,-60.931359786374806,-95.59626073212436,-129.97375675513146,-217.10417326561907
165,,-24.960329049360784,-59.54146518083691,-89.48416768357245,-127.47176658247146,-254.14728483027824
166,,-24.378902679979344,-57.133037689168674,-89.96630654360823,-124.51981320978729,-265.9749707063693
167,-181.99122273402904,-20.89962336427125,-55.55167389845072,-88.75405621194616,-121.30405611582856,-181.99122273402904
168,,-22.661624868397215,-55.454946345207624,-84.77253236726725,-118.46381411951592,-227.11231496415095
169,-241.97221244350843,-19.533939374959253,-51.70445694396536,-84.39659767157072,-113.47087896926953,-241.97221244350843
170,,-17.9635509422862,-50.85891272910079,-80.67261636154498,-111.57563403564723,-197.3645412926072
171,,-17.90722023335586,-48.91603495913719,-76.48385857574333,-108.81998957604588,-188.4553577048383
172,,-16.86828581818587,-46.54771235739083,-74.24625149358972,-102.71611910018379,-204.963131215786
173,-176.52386097546136,-18.48961978931989,-44.91573443994851,-70.90422236315737,-99.39836914804724,-176.52386097546136
174,,-14.142110475626644,-42.38367415857843,-66.38329353472707,-95.5740873129603,-130.5512134494465
175,,-15.569812822116212,-40.24863226042845,-66.35420614810955,-87.50772282095437,-156.84156848872047
176,,-13.947100211186484,-36.353082013233404,-62.59657122742885,-84.58570535172842,-129.781675116764
177,,-13.164413319330507,-35.47557645682402,-57.20642140390405,-82.42935472776892,-122.95626238349422
178,,-11.512258472510897,-33.19388341943411,-55.06360688041439,-77.7827784425458,-103.78335575429826
179,-91.07031167364013,-9.438995205140866,-30.697386221985496,-51.759801458889235,-71.12324801535328,-91.07031167364013
180,,-9.864280503537643,-28.044645985944978,-47.59126302350099,-67.62685007396705,-94.33786588533438
181,-79.27416368502163,-8.003267020384055,-25.418117605793547,-41.59270383495013,-61.135772330715525,-79.27416368502163
182,,-6.744227064880235,-21.8920503383086,-39.014529841209665,-55.20039778355747,-63.13454567974696
183,,-5.742376759098342,-20.336568768429128,-36.357341353422385,-49.578631299092244,-63.32185929355582
184,,-0.4090550212630397,-19.286417660040616,-33.0349513776902,-46.58223172228233,-5.1646049612066065
185,,0.5471684943087141,-14.102249721152955,-27.891417038276593,-40.38996347101095,5.907625427855815
186,,-0.523066556288061,-11.752020375492467,-22.16280995174062,-33.30306475591812,-5.066738540691169
187,2.5349485409649164,0.22035575402496832,-11.326683886482318,-18.825252967105058,-28.159569885758472,2.5349485409649164
188,,2.2412733678938395,-7.149858124900334,-12.372458830073626,-21.854413444515764,22.645065811772238
189,,1.9080495789699654,-3.1119979044595247,-8.147026101633024,-16.94635496411759,19.48345133876447
190,,5.325239498386058,-1.056139637017182,-1.1730490906950308,-9.118373676583822,51.32363089293643
191,79.73501736955622,7.617586402860663,2.42778821442457,-0.5602227333902547,-4.533772925868753,79.73501736955622
192,,9.77106905352425,5.494461161751673,3.364345580382448,2.724235663692575,107.56293728248603
193,90.63190507446588,8.829066767128396,9.922403344119385,10.299542826348713,5.811274778138731,90.63190507446588
194,,11.677328088618305,11.681480359473731,12.327994296306962,13.256740584382449,132.0965964786508
195,,11.865528254162392,15.650378761384204,16.823161987831718,19.06376006004392,134.73715720504904
196,,13.744050054917354,17.643431994195964,22.58500746490987,26.367631582486744,147.99156517276347
197,167.9785967982091,15.09874198287864,21.29166097422015,26.831904846772815,34.04088199312277,167.9785967982091
198,,19.55177109583504,25.15037502579556,34.55011946464088,39.19794581543306,278.68875430441847
199,226.86199538604495,19.04838908963975,26.798805706661415,36.49708191324499,47.557466377838146,226.86199538604495
200,,20.13590282798085,32.639912726361494,40.519692569680515,51.860762102526756,248.85158337836094
201,,22.79381104952064,33.568534542394445,45.40009344699505,58.22219528095009,269.7389305831522
202,,24.378121181889856,37.12488382519423,50.40850321064801,63.537082407775216,273.6625013586277
203,280.2998267785889,25.365819921863984,40.13471441512538,56.59245354118316,68.35247184943881,280.2998267785889
204,,26.524227346999012,45.31607550078233,58.32667752241383,76.05526900667992,266.45399482149605
205,,29.52088715433328,45.91618273366967,64.68503076146622,83.04656060585418,306.70752215033446
206,,31.153749661657354,49.984514459390354,71.80475818007554,88.18103806710425,292.0260127701702
207,,33.00115525428959,53.091028655304825,76.29381422092432,93.88093937626542,374.26829218800157
208,,33.0294831492392,55.12732214738554,80.62824165483552,102.38206758639828,399.97065180512624
209,437.8255360225587,34.21098195303892,57.79278172878294,83.0183787952206,108.7129978729815,437.8255360225587
210,,36.2821047836293,63.333052002908545,87.15215227267885,114.29572982490792,341.8601105028932
211,397.5496152706263,35.91452387567951,63.149213857286604,90.84992803908226,119.22572331953424,397.5496152706263
212,,38.881550405018984,67.63283803279187,97.56600509737974,126.77141357627318,532.7256105202486
213,,40.90707695283626,70.12963671604217,101.55649418508446,130.70863094029073,353.8000914783851
214,,41.68142402080045,73.2201729364428,105.0553869133085,136.82283488923224,415.0708758647905
215,,43.10803620503012,75.99560271787375,108.64146019313262,143.83445187717143,428.2387046908879
216,,45.083367222928075,78.31776990984382,112.26062686727607,147.38057300773073,492.95431230946645
217,467.79811893215253,47.854992117672566,82.17914558382235,118.83362221226525,152.65074633295683,467.79811893215253
218,,48.36317168876116,83.90450724845331,122.57004848530968,156.30755716643128,413.98062602841526
219,,50.930998185562636,87.96058820743306,124.66581389850384,168.42784934851215,434.2738516610386
220,,53.58241530794416,91.55882104674961,128.72695304833357,168.48147490335833,519.3439349491811
221,458.48836696632844,50.85365078211869,92.11114935497308,133.49452644452623,173.07391508745593,458.48836696632844
222,,53.20141255738055,94.47344713429055,136.09423643200032,178.34921333709053,501.15616626202603
223,521.777116688254,53.12795498841639,96.67593297280875,140.89211361083682,183.220835857763,521.777116688254
224,,54.327523360438654,99.15866464408265,145.5194036794101,187.5465623658177,482.05631255550054
225,,56.01687532555481,100.3251457503207,147.05736708503318,191.59586352361026,602.2250402707383
226,,55.98602047604383,104.26644788329449,150.02048514750487,197.3487445849342,622.5098601174484
227,542.8824608198958,60.66677588598014,105.75975172607718,152.96460598243618,199.6239689157365,542.8824608198958
228,,58.48885622311779,105.20617307805341,158.29126290493136,204.36516143577853,647.5167267376089
229,593.8742796978553,60.40654526120154,112.6179789236854,158.43184826250422,207.47663811755038,593.8742796978553
230,,60.46231016112598,110.4570322428575,162.21431256923202,211.56191848325028,578.402480153392
231,,62.38227620539263,115.57625776516419,164.74344616136827,217.06798240516167,624.6460308207219
232,,62.59667604672347,114.21066023057773,167.6287462966669,219.14904864571602,631.6747494970678
233,823.9037059075499,64.91916837880567,116.15284223751893,169.33039350556865,223.05951914204,823.9037059075499
234,,63.6916818112857,118.11367424195842,172.98839745026962,227.1027783720042,902.3769732464592
235,,64.59435498447165,120.19325628470119,173.02165183018485,229.52877734473125,826.5549017091585
236,,65.30995997967482,118.8653584576299,176.42234798953504,232.44917552994946,629.994908587923
237,,65.16855069806893,122.23854835862838,178.6937094333041,234.21049055703634,598.882329454952
238,,66.19152142307064,123.24773351450195,180.5809258198715,237.2766353987428,665.1550802968864
239,648.2888558320234,70.18289633766562,124.09257916438062,181.12459565237216,239.16121715330812,648.2888558320234
240,,67.53574062890917,123.80277798134603,182.25247901455467,240.76661917331398,705.8347263565609
241,699.4820481297569,67.86172459230409,126.3948332026666,184.4608145511564,242.34424414228278,699.4820481297569
242,,69.89677243077992,128.6046312536225,186.01420039640206,244.56297342104745,762.7489941307273
243,,68.32532841864574,127.51843820327221,186.7959729297908,247.8116962835937,664.9230715429345
244,,69.05313124977528,128.2366115791203,188.67997638902727,246.52416226623978,1083.5495834537953
245,,71.42753431012184,127.02638292470209,187.67143613339243,247.72564763721743,681.2350695848104
246,,70.0040845913382,128.35655824833606,189.48050548434856,247.18946428720992,740.7960270774595
247,693.3816851139021,69.52859862799372,129.71582734863034,190.37476588773416,250.67939904930358,693.3816851139021
248,,70.61946781556169,129.3977724607605,190.73441902199252,247.26917558961773,690.2102100819128
249,,69.36491006210102,128.77830335412926,193.9678907329486,248.6638838187229,698.846009752593
250,,70.32506744621871,130.7683157733721,191.58216847944695,250.28662812977595,682.3935120413408
251,663.2833068270803,69.85209404547794,129.70504607634615,190.4124320437527,248.67874470381759,663.2833068270803
252,,69.04615896359286,129.69089836980487,193.18175877394305,246.4815318065386,743.1853524117688
253,649.3087303751403,69.3396336419662,129.5357330804212,190.39938321011346,248.90216105849663,649.3087303751403
254,,70.07225451753442,128.97535915213786,188.43409419629813,248.02775307946445,655.7686667893213
255,,71.0575978315742,128.29512895979832,187.72275355778484,249.43961210313142,819.8300372221504
256,,69.36179674326826,129.56046941612166,187.8917781247759,244.0381667524244,644.3537803382725
257,690.6309483065746,69.11173657962667,127.26653178611328,186.5412426437605,244.91868803726652,690.6309483065746
258,,75.05774295636398,128.23630736123857,184.4610473220404,243.18381611774225,689.358762513061
259,678.8404714128936,67.14716969011177,126.472933023218,185.4851306023802,242.29821350103,678.8404714128936
260,,69.81240749474398,127.38450518635585,180.20550034994494,239.6427967286685,711.7583650145242
261,,66.29370278961129,122.36507529719734,181.1731663755554,237.9006025712889,715.2389500417602
262,,66.79784592454787,122.97183834669985,178.77747787200477,236.14383351877285,839.6935716715118
263,754.3420640694139,66.5538257361275,121.5909941441472,177.51918952673756,231.4723287377598,754.3420640694139
264,,65.0878805657403,121.40086808296573,175.7128753015117,230.2527591966361,609.5111169989419
265,,64.15963162026176,116.34596176342893,174.04006950610776,227.10793791144548,701.3621712649006
266,,67.24143063220325,116.26476258667581,172.2201412690253,223.81527341036127,705.3447645855153
267,,63.39499238032219,115.6052906662561,168.41575792819327,221.89402794099396,629.4590189088561
268,,61.81299370529934,111.22075340490491,165.71206779689211,219.1325215268807,623.6581201368161
269,787.8613971376357,63.66969996914136,112.18712906626982,163.25695176007267,218.89841342742253,787.8613971376357
270,,62.584908850032406,110.1733923562288,162.00179422636967,207.56757428695656,729.753739208924
271,624.3860779161676,59.29892366312066,107.86812964981192,156.83977229554023,203.57222448792297,624.3860779161676
272,,58.631083182434494,108.4909865009351,154.2212870164643,202.74712480783685,546.8770849290759
273,,58.75354284098189,103.1187886480551,152.30308539001658,193.75249017174568,609.0515933979142
274,,55.4794024340057,101.93370790720064,148.2005326365158,194.37247400115746,520.4441033404487
275,,55.21904221408069,99.4694099452563,144.40640357085488,190.18789596667284,455.55473690306957
276,,54.551158352226075,97.21473981512932,144.7235323974944,185.95132948309373,600.3348230302003
277,647.8495072594793,55.12707935363419,94.57576422697022,136.94172514598094,180.924524570539,647.8495072594793
278,,49.84670786980264,91.96485876093203,134.5526251268986,176.2709285210173,536.1509622767802
279,,49.98966578412832,89.97296362218904,134.09665525183559,172.10683022699232,623.6477831383596
280,,50.18219648677888,91.32445764178911,129.9747505506416,165.67562013379523,532.8395219784838
281,556.8245430481885,51.632765714203146,85.34704471457628,123.72171552137006,159.9613105788062,556.8245430481885
282,,46.346481607981005,81.38709984392851,119.98846715065136,155.46638550268395,446.53613081379
283,443.2911705391127,45.00710217393182,80.16953962348869,116.09510586914888,148.86224574065784,443.2911705391127
284,,44.07430002704548,76.81617458187313,110.35050675376289,147.3809154511414,483.64741913507135
285,,42.798153729522326,74.8867352776737,105.54009589069744,137.39709125263744,425.99997850478474
286,,42.13090988209923,70.79724444761985,103.12592562930588,130.0762824373417,462.9527980115011
287,458.0181828531264,39.024721384371986,68.81466927315563,102.76539930458554,127.55977957521196,458.0181828531264
288,,38.23405159959459,66.14406173703479,95.48616004926134,122.11887423941194,438.818259153848
289,340.21828310066127,35.68218306412426,62.866837897829384,89.0243832403232,116.19600712511445,340.21828310066127
290,,35.41045350629406,58.74056480765237,85.52798040975722,108.77737030216466,350.92078887922344
291,,35.70996772988606,56.44824811155026,80.80550182510942,103.50904948573657,441.6809530265774
