,0,1,2,3,4,5
0,195.90801125960797,19.468350097973154,30.99092817100878,41.24899732376061,49.25521181875928,242.05245922240883
1,212.75316882037083,21.376769614249707,33.22795958862612,45.06587271514252,56.38846511469928,233.40750472050698
2,231.22277686713286,23.255579801574594,38.471903990933335,50.6971897251526,62.64407714128802,234.11809405840577
3,240.07414144364358,24.180992008701196,40.65823576316759,53.609564814763914,68.28827720071638,209.86106587778133
4,269.50393819458463,27.590812865087777,43.577990302215525,59.02861797572179,75.31765010186125,281.03514209293206
5,271.3779544193501,27.81314005665055,43.6959999362591,62.53150185040271,82.57953129369861,311.06919203715626
6,283.13982742883877,28.699756976685592,51.083541802718585,70.09515897074425,87.41945148467354,358.08348120371534
7,304.470341899931,31.39269449739961,50.30567172740991,73.63632183950236,93.42553948865591,406.86809119790985
8,342.1433783311293,35.78593883551534,53.67302219912105,78.40210256367126,99.22076987221097,335.00295194085305
9,323.3070934966968,33.16930675553783,57.47694964006514,82.15397343468842,105.5336605825629,411.9397620907198
10,331.56047617808036,33.90078949891572,61.232389091714516,91.1805893612059,109.11916160182697,382.2032056321572
11,355.367976910813,36.61600785319192,64.15856983864268,92.20093005271448,120.56709541137641,442.95408157070364
12,379.1610328696288,39.24701280369398,68.16165993501228,94.90505043205398,123.78469650048564,383.8862019555606
13,380.9654276057153,39.38407464265863,69.28132741964585,99.62914134547083,129.81508748204362,424.1471738765317
14,400.1540366204081,41.520402368411276,72.32060876818834,105.17425819032749,135.5815512222427,394.3404343637661
15,414.3744364782145,42.97544930627255,76.24725338291427,108.4467402439023,140.3256734447717,390.33211523296734
16,417.566244731449,43.205508964796266,78.38971309128907,112.93915700234007,147.50351117861032,383.2385851530815
17,447.64863951283576,46.81511010350528,79.75201237813388,116.52046132453081,150.46589141579813,429.0354846153857
18,450.6725145711233,46.860258154333465,84.03939277584242,120.4834193871421,157.01282836935567,495.98027949343543
19,460.6585271333614,47.94772753278279,85.93860341584003,126.09279926420143,164.20401415213385,517.4201291417266
20,469.2286432237342,48.87198975865182,87.68633254621692,128.69710719356718,167.63325087247046,589.0708712701485
21,482.70512403553926,50.120011478507756,93.11779203165557,132.94668338107567,171.14347145705526,637.5932460985102
22,494.0152468105683,51.56064704308794,92.5387189702517,135.19667204134313,176.29694578619677,740.9915102507749
23,519.5522828233517,54.43748323479439,96.14301390567269,143.86441155492145,182.3772243134238,526.5037278342395
24,522.9819987279543,54.519868997728246,100.59848362315418,142.9698536616189,184.82956479467813,608.9282412585952
25,526.9114505071204,54.95433234176081,101.26025570783524,146.38953795381855,191.35271786311404,493.1612352339639
26,546.5624190286433,57.23514373510293,103.15766899082176,150.94180741690565,195.64285296074146,555.6591172960668
27,556.2428039031471,58.25533231428592,105.44292283456635,152.3398900883297,201.1974342545437,535.63434554867
28,569.5218203317243,59.77053864380878,107.06525373689219,158.15702286227378,204.52302900957721,715.8265786152223
29,583.6002164115721,61.58413870013665,106.07853700075037,159.1697053095494,207.7655647424519,668.6097044808171
30,589.987022966449,62.16549876502866,108.78464995115634,161.22978449533423,211.94744876995128,656.2763032413693
31,585.4357497407126,61.19650782364157,114.10328446647722,165.29949701010437,215.12252930237216,647.6528755466849
32,593.1130685354728,62.12432111207819,114.36462504457982,169.20025357577504,219.68122969649423,551.6355647590668
33,593.6416634991608,62.0045497310265,116.78195270620348,167.8683803346472,222.2550896280627,624.8935615326219
34,602.8269431019198,63.13315355585868,116.85225693462027,175.23486543591642,221.244759747305,552.5536012306856
35,629.3230047853563,66.20628900178018,119.43881269505958,174.30995368493774,227.92324198390457,621.0719173590173
36,627.4858219817161,66.00828153608225,119.06248635395153,177.41933589872548,233.16008257077252,707.7755972544255
37,626.4495837228052,65.6970705230028,121.45695562335902,176.18671124513313,233.96120576984916,642.2110764263117
