,0,1,2,3,4,5
0,190.79976587748158,18.84994642065225,30.83096753257803,39.291712559691895,50.22387652366745,209.92248478946257
1,205.2263818456262,20.48855435143292,32.6920832242251,45.98779423752883,55.88369100009516,215.0389111410144
2,238.2404722580539,24.17244782828247,37.812330401557915,49.925417316325934,63.1696758968288,253.9578109953569
3,246.1858087599708,25.43117948848191,34.18266919881829,54.26627280193962,69.26757334362796,258.37012708101
4,269.88107100913476,27.708955350594245,42.642794627937754,61.298121575878795,74.73614268123228,276.2775935424361
5,282.2747735920961,28.993916605681402,45.84524046141412,66.6007512941112,80.9770584586543,360.269837292161
6,326.2508143045009,34.16117719201789,49.26657911154195,68.86148021969669,87.8924193667495,314.27601046032675
7,304.9418889871996,31.3412893723427,51.737814631006046,71.77589282902673,93.08982278854818,267.64845718315
8,307.3745868205417,31.53457678857307,53.136314246935264,77.16323548606277,100.64826614001753,373.81800594938306
9,336.80982216888964,34.55280410087636,61.18082088998576,82.81426161914811,105.29734223463582,377.2490786212548
10,352.72112127697346,36.35912774980062,63.24546210256196,87.5871548717164,111.85368996395654,366.75793700295293
11,363.8899435718482,37.530380281561264,65.95784401806772,89.4983532700748,117.66032096232647,381.1336793405068
12,371.7254207403208,38.337927293606256,68.04549945501641,95.25640232132548,122.81260026651958,414.39839610325004
13,389.3831718711043,40.36054396720754,70.10123505923109,99.80248955952487,129.14246014620434,427.2037093318591
14,396.2427122620511,41.000130683367544,72.80911891415165,104.55327089513321,134.157714500301,427.87223481349673
15,426.6122471872532,44.56636508825338,75.2011128587111,111.9263032575106,140.1340206514288,458.7930816620972
16,437.5391114682109,45.721926338929926,77.72823890786856,113.13862824247153,146.958045258976,577.0834064848547
17,433.9435898020092,45.078593566612795,80.33384179426716,116.28912301685082,152.17061486482464,503.7392251098495
18,448.4340213261178,46.527833469760814,84.77188745331486,121.77294242740601,156.65211786956786,457.4655427609473
19,466.45592068863806,48.75163881590056,84.78652625781211,122.5114666272867,162.96975286559038,571.7094447882744
20,473.745905114795,49.28596904996418,89.56379969368571,131.98752664128432,168.59869383159307,478.05109594521167
21,485.17487822451426,50.55067724144684,91.47482672386263,131.11284152374057,172.37707777561806,564.4243141214467
22,517.4134823391488,54.26818506821533,94.90513433323324,135.56120380432552,178.008310848561,479.1753343794361
23,529.4082833463449,55.690262782866014,95.67283033085516,138.6996613182123,181.854181277784,531.2065514053576
24,535.2887067038608,56.11759349920625,99.5745150972424,142.945759515947,187.15795121404824,601.1142749540356
25,536.7051410618568,56.185287811823116,100.97469320337026,145.66421354173568,187.51752394044132,653.8902809512007
26,536.9895580752733,56.419336715883574,98.37569463970374,150.3873557949804,197.947417666243,571.4589942946536
27,540.8963036329399,56.352085953971425,105.55549581576028,156.2092301508697,202.59729539271797,752.0800651501407
28,558.7186782354537,57.99562588134001,112.82920741387039,155.52630712459543,204.48360681325312,518.5630441265375
29,576.6313838465303,60.48741743878331,109.16661708449284,159.22062635457345,207.1533618880698,547.0141100869998
30,578.7852244251617,60.56985054177795,111.56360489800042,162.92961117157176,212.25379563243453,538.4131020630339
