,0,1,2,3,4,5
0,211.4919705861829,21.4436674301859,30.319781293027578,40.735773070678114,49.44497741777941,230.05418835726607
1,210.66695841191375,21.050218056929253,34.12934217868838,46.10723751059857,56.130025937501586,241.29139603023825
2,233.74408790888876,23.618582352356974,37.79608202386656,50.33348496323207,61.72417319145754,231.67806190727902
3,240.90117935707494,24.334225319077987,39.990248826682695,55.11997128247809,70.7135210028726,234.66520116489366
4,260.3892862289787,26.55936910706405,42.352252357677166,60.21553317947443,74.95847210081354,318.3208240986686
5,274.06477301951674,27.943561976981503,46.325679041881564,63.240296476408126,84.54759959649667,284.8603566613061
6,277.2909447695518,28.05690113508205,50.04846060546318,68.71979859084098,87.94044522404175,257.0827277218146
7,301.7225145059774,30.938399609985588,51.80883494370025,72.93286035437288,93.29375239880498,323.8716384620596
8,321.4858040704314,33.33499261164808,52.37478050980966,78.63082488849743,101.4430471361685,364.7467260717347
9,335.6547647115994,34.70821194559764,57.2874966971912,82.57875398269843,106.6472611141585,334.4114951352327
10,343.7857188903574,35.43654285626109,60.88664799135896,86.35493431048491,111.04531854965938,363.7504484010161
11,363.8972152343403,37.725616725535616,63.41890283468038,90.7082429176136,118.57727660325776,406.0028929908184
12,397.8666773522926,41.630223672996685,67.19655742099908,97.00096186152294,119.91748062984766,434.30459479973814
13,386.9997839432866,40.017895814137724,70.73359330446952,99.0954236152813,129.66839526334195,368.45829926136565
14,385.65671152157825,39.66156517611607,73.22263483070657,104.736745613204,136.76292094645976,448.9582843024775
15,417.4504714048155,43.35110999881027,76.30077486201992,108.36056041762798,140.7674753054826,422.76237787276295
16,417.4461879768245,43.03835672298007,80.3798363236871,113.66802007890371,148.6095070414058,561.0685590753313
17,443.60059656712446,46.300005161117426,79.95250768076338,117.15516868781091,154.2282490072448,455.6366714573259
18,458.9663224710411,47.87313297208982,84.18378289857023,119.22791129787673,158.68887495107901,467.98327215915424
19,470.3014256915941,49.161463327461774,85.63479474057048,126.7596066387525,163.1008636489154,512.1907422313088
20,465.6056102940262,48.4245828188127,87.68788622845693,131.07152638675834,170.68941675207947,443.8690671037824
21,482.4620742052343,50.28966093558327,90.50938810808032,131.61975250517568,173.41311693959295,468.23404243643586
22,491.4001804483608,51.17490449985372,93.36040967668666,135.9089655239841,178.10996042888712,529.4667750118813
23,526.2788188960901,55.41452203619397,94.22772645632102,140.3084796933787,185.32941911940455,588.776777807379
24,548.4038650949291,57.80637003656774,98.66494806246834,143.40550620770998,187.40157603276072,524.4935674694087
25,534.1540045906763,55.73999110251475,102.67754300049496,147.86041453528208,192.49789144564824,607.562287179207
26,546.1644580079599,57.11446491292038,104.09240679565286,150.1924333786962,198.61230300373992,493.3891650823619
27,561.2265992437685,58.93576678715798,104.59175527062727,152.40307177487003,201.4189948994848,522.9570868827662
28,570.1784540608244,59.82752193492319,107.37988127088155,154.82382983049672,204.5935231633756,660.2991318288335
29,568.931578972197,59.50033255223576,109.64336338562481,158.9208761791998,207.88025766339294,539.0804747668349
30,593.635322038204,62.26887146507049,113.31848898569842,159.9416576112746,212.3992243223955,784.4195713070662
31,599.8058156510172,63.09640656755906,112.45955234482054,167.03909821947482,215.66009964110023,670.0229729128931
32,595.2959847027236,62.59027122122346,111.79804485615092,166.89898481916066,218.27505952432915,796.7789828118008
33,597.736045667236,62.55673762715157,116.17172723759393,170.6640807486441,224.3695899007468,592.4095424617286
34,617.794202168132,64.9551337407043,117.18970785230205,172.2099357133494,224.52518680968646,713.2727169793159
35,611.8526592021104,64.09210325636809,118.88164971859511,172.74943568418996,228.33706608149524,741.889859563506
36,625.6987374951359,65.74147770187516,119.66575501604399,176.10432062335934,229.64264631779926,549.624607572454
37,651.2274901147256,68.82181238820942,120.59808027456342,178.7169050792624,234.45808478151844,804.4195849674883
38,626.0674349610396,65.52871463641642,123.04007484849441,179.59779710665208,238.31874649686765,619.1887691208532
39,646.4740788275788,68.00112096841593,123.65322416679001,181.81959831861843,237.318712027139,718.6793957486758
40,677.6061434604021,71.6897914933092,125.67553607193162,182.3566452953643,241.21190626730635,668.1578315316946
41,648.4064275580332,68.08063985659258,125.73103987037624,186.2248554359923,241.63744492082586,717.9756689518581
42,649.113526306334,68.04123948191886,127.38626855288902,185.4456246142877,236.5771405689897,705.4191082942692
43,656.3087429782643,68.84819156551032,128.44901822198503,186.72985399672132,244.63512593712716,665.7666339967614
44,652.3880318062735,68.33180207939387,128.87166929545685,190.40295049579964,246.08424865514314,737.1491682988336
