1,2,3,4
21.050218056929253,34.12934217868838,46.10723751059857,56.130025937501586
30.938399609985588,51.80883494370025,72.93286035437288,93.29375239880498
37.725616725535616,63.41890283468038,90.7082429176136,118.57727660325776
40.017895814137724,70.73359330446952,99.0954236152813,129.66839526334195
46.300005161117426,79.95250768076338,117.15516868781091,154.2282490072448
49.161463327461774,85.63479474057048,126.7596066387525,163.1008636489154
55.41452203619397,94.22772645632102,140.3084796933787,185.32941911940455
59.50033255223576,109.64336338562481,158.9208761791998,207.88025766339294
63.09640656755906,112.45955234482054,167.03909821947482,215.66009964110023
68.82181238820942,120.59808027456342,178.7169050792624,234.45808478151844
68.08063985659258,125.73103987037624,186.2248554359923,241.63744492082586
68.84819156551032,128.44901822198503,186.72985399672132,244.63512593712716
72.11047426984555,129.1625239805236,189.4218206567311,248.8902943798685
70.33431166373941,130.04367636950184,189.01996969289968,251.10776273346727
70.10369900135774,129.05286145853643,188.64491728626814,249.3826894684546
68.7996285630197,125.75663944110147,185.4569246509818,240.74309961795336
66.36189485485369,125.69783536381775,180.5019019948964,240.43172500290228
62.56206796475368,116.1335553777745,173.27599265117215,220.37432044131688
59.63021220028331,108.62046641881986,158.18897686104222,208.1868999519097
58.27186715704991,105.70983461781732,155.0213567987086,200.00723221080892
54.3050150085907,95.83910092202328,143.05883089506779,182.3923420095275
50.11200852469848,91.5602187757015,134.53267445337121,170.26304533395535
45.20232450448572,77.78340464782947,115.1138451403873,150.60787297865733
35.86896150619941,63.38054374220374,90.61119690685314,117.38930513165297
33.53565872813475,55.82116583338643,81.11396719069688,106.70191400305377
26.305904320549523,39.4256656357351,53.881920675120426,67.29604488763333
19.47843307897569,25.40938374749484,33.91028765360692,43.01590523529284
15.496033742455545,21.90097453281058,25.97421662389501,30.073405797176452
10.07204449484353,7.14044178391876,6.467887457951058,6.407405143890138
5.132843976647855,1.7742254149175736,-2.605476841568702,-10.936196786890115
-1.628410177704783,-13.38693799769652,-19.502283819400155,-30.97736865628292
-8.877174465949153,-28.75779387880179,-45.577985934740255,-62.164204567565065
-9.942316995137386,-33.71741296276846,-53.350638084522764,-73.6473957188862
-17.631702747721548,-45.29048765109698,-72.96339837688933,-100.9273482235753
-23.020641268088447,-53.403178856416375,-83.40049889220936,-114.11820490431997
-25.049045372141357,-58.60944872023593,-86.25619679593919,-118.13927773516423
-24.153242496953148,-63.228233263677325,-94.46079892446222,-132.2793108996107
-25.275381426544822,-64.49529833301861,-101.3402685779611,-138.55597524752812
-27.95585589429028,-67.39885940724409,-106.58040159475196,-145.66621561757097
-26.521949742384784,-70.73496441029818,-110.21261173838565,-150.26230144466825
-28.42404032128361,-71.33519522045493,-111.14183075886666,-147.68898465324392
-29.589584876003272,-67.06120261623772,-105.17225497116289,-144.0257836006951
-26.646971382351243,-62.833905408037985,-99.91041081479754,-136.95115949914478
-23.8783258049905,-62.38748585128073,-96.93257166488218,-137.78614724080745
-20.89962336427125,-55.55167389845072,-88.75405621194616,-121.30405611582856
-19.533939374959253,-51.70445694396536,-84.39659767157072,-113.47087896926953
-18.48961978931989,-44.91573443994851,-70.90422236315737,-99.39836914804724
-9.438995205140866,-30.697386221985496,-51.759801458889235,-71.12324801535328
-8.003267020384055,-25.418117605793547,-41.59270383495013,-61.135772330715525
0.22035575402496832,-11.326683886482318,-18.825252967105058,-28.159569885758472
7.617586402860663,2.42778821442457,-0.5602227333902547,-4.533772925868753
8.829066767128396,9.922403344119385,10.299542826348713,5.811274778138731
15.09874198287864,21.29166097422015,26.831904846772815,34.04088199312277
19.04838908963975,26.798805706661415,36.49708191324499,47.557466377838146
25.365819921863984,40.13471441512538,56.59245354118316,68.35247184943881
34.21098195303892,57.79278172878294,83.0183787952206,108.7129978729815
35.91452387567951,63.149213857286604,90.84992803908226,119.22572331953424
47.854992117672566,82.17914558382235,118.83362221226525,152.65074633295683
50.85365078211869,92.11114935497308,133.49452644452623,173.07391508745593
53.12795498841639,96.67593297280875,140.89211361083682,183.220835857763
60.66677588598014,105.75975172607718,152.96460598243618,199.6239689157365
60.40654526120154,112.6179789236854,158.43184826250422,207.47663811755038
64.91916837880567,116.15284223751893,169.33039350556865,223.05951914204
70.18289633766562,124.09257916438062,181.12459565237216,239.16121715330812
67.86172459230409,126.3948332026666,184.4608145511564,242.34424414228278
69.52859862799372,129.71582734863034,190.37476588773416,250.67939904930358
69.85209404547794,129.70504607634615,190.4124320437527,248.67874470381759
69.3396336419662,129.5357330804212,190.39938321011346,248.90216105849663
69.11173657962667,127.26653178611328,186.5412426437605,244.91868803726652
67.14716969011177,126.472933023218,185.4851306023802,242.29821350103
66.5538257361275,121.5909941441472,177.51918952673756,231.4723287377598
63.66969996914136,112.18712906626982,163.25695176007267,218.89841342742253
59.29892366312066,107.86812964981192,156.83977229554023,203.57222448792297
55.12707935363419,94.57576422697022,136.94172514598094,180.924524570539
51.632765714203146,85.34704471457628,123.72171552137006,159.9613105788062
45.00710217393182,80.16953962348869,116.09510586914888,148.86224574065784
39.024721384371986,68.81466927315563,102.76539930458554,127.55977957521196
35.68218306412426,62.866837897829384,89.0243832403232,116.19600712511445
33.44749605794268,47.73187521108109,71.97821792076776,91.35740711706197
22.63547281516573,31.68699184387042,43.515411642747466,53.63716500651159
17.769357612768854,26.162697361163943,34.946296024300814,45.707513916682004
8.072253656682161,7.659554920759245,5.794530503711201,6.678865111268749
4.5169316319658925,-3.976387339997334,-11.662941780612272,-19.018814580812965
-1.6292960850614797,-10.904639438448132,-21.908078552390066,-33.41957320864313
-6.75602864827756,-22.872970126881473,-36.677297960801134,-52.10950212937858
-8.778515313160344,-29.018818228387037,-45.66470413405148,-67.44602007090134
-13.036285805657876,-37.19675796222858,-56.28255633382172,-84.00770239693668
-21.528213889463125,-50.20497960119755,-79.87509889393704,-110.64069127894206
-22.884721368118612,-53.59063105114748,-84.6459072758137,-116.28620630232913
-25.964116450873597,-61.95669551057823,-98.246089408962,-131.4225950513799
-28.48888100789712,-64.41433016149475,-104.72175458191776,-137.52634183584306
