1,2,3,4
22.311437397407396,33.589464818690445,44.119956534062126,56.35189166444195
30.795565401018642,52.026174219606034,73.12488540998496,95.11634348977684
38.397049219815116,66.71092605690545,90.383001260258,117.43701603788335
40.44343053094502,68.77825686357576,99.52706797154829,130.38641687079178
45.48999483463416,79.97780801814667,116.89718254846109,151.8132502535685
47.791533500603336,83.71252075569214,123.34552609798001,165.02317812952538
55.028184316908614,93.23035360390715,140.51171726213,181.55809051401786
60.0002648419332,110.25064919518559,160.4666966552554,207.52036991643303
63.723044063337426,114.33911062904639,164.24068154479187,214.5251071763426
64.71935043602707,122.42343191228906,180.3921855124478,235.51816738589625
68.00733680731398,125.79574440589063,183.91167277937473,242.04565683807255
69.84490709114584,127.74601346660184,186.8145307806505,242.92592695113257
69.10843565361586,129.02782969030503,190.94702103218702,249.70534073397076
70.18176992568797,131.33104135643472,189.86290139492058,248.29551355873346
69.37872825445636,129.28372465212558,189.59609528572673,247.19102929517896
68.34804588384989,125.7771418016033,183.2191645579968,241.5619887824642
66.08277273372791,122.97403089441914,181.5377522605899,237.4997912543419
62.77941795275787,116.15935310833824,170.73400850676092,223.38576807613254
64.00922364250665,107.74070984724659,159.9828939125883,205.81443017651304
62.54643082021621,104.62288254789561,156.1408281505521,201.54783055760555
53.728596590554766,96.23691980987446,139.34737318676605,180.85285977827044
50.21026639592469,91.99247371561128,134.30798974910098,172.13221249761108
46.12800623354492,80.23778473707823,116.36901876438108,151.43086748688089
36.35449142674146,64.39589228877982,91.27193435776934,117.73939474453758
35.558349661730524,56.46580880552711,81.68838146173397,104.96440976721617
27.077477754106837,37.59734078623292,53.596460728414414,69.97422562290859
21.456966210488602,26.359737222584187,35.91224721107584,43.549107417621265
17.078543889157675,21.449554791712615,25.196401625937895,33.26261027968637
7.954320571603516,7.515966927552881,6.450222762431395,5.687770980215312
5.024558086869018,2.2240268243665717,-1.6884215637103495,-6.84049842254624
3.180132440007604,-13.241726821368548,-20.25316489128558,-28.62375552124599
-7.78042637279847,-26.23197477095085,-46.3613942386229,-64.2317362761285
-11.2531869329244,-31.307321935861797,-50.01577041144329,-73.6527945957015
-18.304662649783698,-44.992803705555446,-71.59099819647643,-100.7695590961524
