1,2,3,4
20.48855435143292,32.6920832242251,45.98779423752883,55.88369100009516
31.3412893723427,51.737814631006046,71.77589282902673,93.08982278854818
37.530380281561264,65.95784401806772,89.4983532700748,117.66032096232647
40.36054396720754,70.10123505923109,99.80248955952487,129.14246014620434
45.078593566612795,80.33384179426716,116.28912301685082,152.17061486482464
48.75163881590056,84.78652625781211,122.5114666272867,162.96975286559038
55.690262782866014,95.67283033085516,138.6996613182123,181.854181277784
60.48741743878331,109.16661708449284,159.22062635457345,207.1533618880698
61.01850172352444,112.11224694482854,163.41484467141245,215.58106644300722
66.84956878315923,122.54051402286561,179.29781122728104,231.45113732138202
68.00603081979969,125.2538378103007,185.86539275818177,241.34147807472962
69.24442169967456,127.55279095408676,186.2799220411182,245.21208276805203
70.422529604239,126.34591672897962,189.76512278736112,249.2965864988455
70.36632391811496,129.27024437546368,190.67065631912254,249.95351248210497
70.20957209642597,128.966213067885,188.19407146731407,247.30370449284595
68.91707268060179,125.73037701814111,186.17815015428326,241.2386613389144
66.04078405285925,122.05493088777149,180.8634266020147,236.56921222755102
67.05112683054028,114.77468664529641,169.56296759664286,222.57426168928498
60.57020910465383,109.05704634118624,157.31675753225892,207.0375703107767
57.12053860941434,104.85065444291759,155.28641462010359,197.43797080577676
53.00273228856665,96.08137505560654,138.03660435114887,182.4304367769072
49.841904851312066,90.71825319231573,131.9674694959508,170.0126098570911
44.35056387351035,78.06646740320117,119.09223901413549,152.3063687970771
36.78947969385267,66.63832770253231,91.17554550253641,117.15653314800988
36.2095780310317,57.37152521199515,80.3238202074252,104.18530274779744
24.112222255814864,36.683557480703826,57.161114809899985,65.81613240259246
18.38025894308605,26.547911400302745,37.6048561772183,40.61485195201277
16.425539256919002,22.89590637386967,25.61527759418599,33.11776484302524
8.009759973421565,7.967501630420955,6.586727076556549,3.667846651293047
5.037214436631192,-1.663439493343109,-2.332023933849648,-5.955253328220472
-0.6852992168059906,-9.922898031411862,-20.588191027645415,-30.666355950719023
-9.418326036898065,-26.368187806415314,-46.07162445819673,-62.65434505575424
-10.46743020482102,-31.88748166949509,-52.31083649602019,-73.78558022861051
-18.410631607283577,-45.668452669126594,-73.48797780225009,-100.6262926455865
-21.40963323041002,-51.04036397459795,-84.05286587210153,-116.88166563313943
-21.65636733790851,-56.86709437702346,-89.0151310890023,-122.33714176505177
-25.167983190288435,-63.33781474185017,-97.76470589526662,-134.5131792747333
-26.544191505451646,-64.86712722693592,-101.56709955403943,-139.22993880605935
-24.53137238254075,-67.30271049081777,-106.23139509112227,-144.5332102014707
-30.547890030173896,-69.41532252057918,-106.6983433116697,-149.29748626445232
-30.692881753405192,-72.70873685790932,-109.95408903084751,-148.94782829752012
-27.79861212920361,-68.209399907114,-106.06699323756993,-144.2612580675151
-26.024219059192802,-67.07417416137469,-99.83260061417172,-138.23119704264204
-22.806373654018422,-59.094684969140815,-94.67316070681308,-132.80739671689275
-22.545747407428788,-56.13918125962233,-85.69525554334624,-125.96815013831603
-22.01348538885939,-52.32007093001013,-84.38643590443763,-115.26283882378263
-15.264243988023583,-41.328195095095495,-71.44494297294946,-99.06523040565455
-7.8941672826452916,-30.546267663042162,-50.86065894058726,-73.18458298730977
-6.636789345481027,-24.399673329572657,-44.16796549309365,-61.65971934220773
0.6098543626285071,-10.185270438614957,-17.114856358986025,-27.639643057974887
6.231995729809864,3.817606397894263,-0.7481697344908582,-4.7426472105362905
10.81461828926496,7.223349880641209,7.904869537500964,7.422632898039538
17.964556489063224,23.30112534742858,26.091021216611743,24.831183784385242
20.36915189413875,28.17800479040817,37.824516265421465,45.769686863070056
24.440271799935356,39.67185270950176,55.33180133861529,71.71563179876067
35.015943882238886,58.77093286499759,83.41429505230278,107.20373431216586
37.282827534036045,63.926049477303664,91.04852004792187,117.81093144358634
46.2566062968447,83.01474931927342,118.53173227401892,154.85074262731368
50.5338592697519,90.48124888685709,132.50182005376018,174.10073085883846
54.16007888528535,97.98835759395072,143.74917015628841,183.40582002240228
58.63595832181521,104.41673697530432,152.67520094299587,203.3447020295818
59.6964484724659,109.76063824902337,158.74223488625398,209.2068458401481
63.120314353813384,116.7907540780118,170.92960344664348,224.12091519488183
67.6831142748437,126.2839199839427,180.88388288122565,239.7837545466844
69.18707522537389,126.0201191646851,183.32942864503016,241.94950062511398
70.44282858259375,130.21416055072342,187.93683172361193,248.87879526369022
69.5853882864142,129.62772361798832,191.11406079686418,249.28182746197922
69.28970426295616,130.1257703007397,188.9002521830191,247.67957690087556
68.71455966944858,127.60708231309755,185.8751020871437,245.57222706308255
68.62794468388441,128.30048964802407,185.46217727495105,241.22503170289485
63.88144201907555,121.58287727734604,178.51541370907063,234.021112701623
61.99109366156086,112.01223645440658,163.45464859187535,216.80441462144168
58.77022233916041,108.54587348627494,158.9890706064291,206.36821327342963
53.74699370410542,95.79899653497712,137.80281014059366,180.8817417552542
48.28855557429519,88.38987656646,125.0280814828235,160.90134985434167
43.43801755118382,80.51583119109267,115.53321215889073,149.67443973346118
41.662249978967566,68.12206621966465,101.62310491320565,127.83621324219357
36.73992205437501,64.01020226220848,88.47687862768767,115.2694864678574
33.42544585488369,49.19252788834425,70.76715366789279,94.10166858662765
20.283244697614446,32.45617983067214,42.36624543836322,54.813019029716386
18.208659716447492,25.359938544275185,33.53513442025679,41.12955675480492
9.889393765616319,9.620554595490788,5.280411535165776,4.079430355204629
4.19032262090899,-2.232202054295634,-9.32467451301882,-19.075688975305454
-1.0244718587102746,-8.270041850211626,-16.668968230331146,-31.044537402406498
-4.978722745837711,-22.03857600787621,-38.7877058095038,-55.4462917282855
-10.340779754302062,-27.79289071904452,-45.35052575857504,-64.3343811692651
-12.336702740849937,-38.72794941978562,-57.88528936639902,-83.93639904348227
