,0,1,2,3,4,5
0,81.14518685042788,20.322332326450624,27.89383890189058,40.83370207058186,51.55826199248365,128.1826469580245
1,86.71389691563748,22.66976395756892,33.15353320782794,44.86134821129398,56.51987689595452,95.44605841507716
2,78.05428303663597,22.308503103545743,38.43210504132466,51.05749383749942,62.58551553084423,192.8524748584975
3,91.38426168835048,24.5126304252148,38.45041491904921,55.18645151470413,66.00505650831067,134.1452079417948
4,85.3274991595105,26.048856108957697,42.64760596541841,60.77812281592985,76.0989641066355,76.28726862518252
5,87.44254191603939,27.818487084313333,45.87398839992053,63.43226763761582,79.93324446813817,114.08843434348202
6,93.1661795217905,29.69540253174928,48.08207710577112,69.87861682304363,89.50561584282703,127.96913967994948
7,79.77910903290936,32.67520344327943,50.76133447943907,73.60536340042366,93.77071784445909,117.08468668679762
8,90.02748768203875,33.788116720964645,55.18468628806068,76.90362209813114,98.9501419115812,120.448073014956
9,94.87569281494332,33.63527564967559,59.3263438930744,81.07160398687478,105.64330004081609,122.28598132408769
10,86.32521208358571,35.60974379022499,63.06445613700534,84.8590175244627,113.4753242743052,112.17673506187138
11,90.21701322372931,37.21588713377285,63.63145853728851,91.1387903729089,118.60300280008472,151.7591212035968
12,79.22716740625307,37.730958742734586,66.43118319957367,95.1607307006934,123.3935136934169,92.36066813336348
13,80.10369563991138,41.21951743600421,73.05882702258188,105.38871072891196,131.12832498152557,94.65268107010112
14,91.53345226869445,41.60933790253722,71.58031091242394,105.25122900845544,132.72931532817114,144.27103723339553
15,98.97547078381992,45.358517048677,75.24982879835477,107.7820426853445,139.2879759376407,137.87121963711976
16,79.49867045845144,42.8450963299549,78.66615835089118,112.86406293489296,148.32778132695097,74.257792749368
17,98.51169107341092,47.20958810147687,82.20352529316517,115.95225150459883,152.1039915820534,128.58729458531653
18,86.8155775387564,47.61213122732026,83.27874990702784,120.84732613814604,158.19538158422515,71.78764146118361
19,83.0362526478874,47.7350611288952,85.12374396021195,126.01853283626414,162.97373028040042,74.05808959911549
20,84.15960196845799,51.12956289075753,88.84412987775086,127.5922927702112,167.42059283563754,135.62907201958086
21,93.3313335370263,52.575063847205946,92.18696835681529,132.63895448363218,170.5581417308291,113.5995733817622
22,99.07694246491435,50.458512513380654,93.60120364812109,135.74134472715397,174.05625057383088,124.02944937301388
23,87.01222605500071,54.47317478877969,95.41279470776507,141.33975338396786,183.4190992701428,103.10267849447916
24,99.44962725042235,55.74775205473414,97.63050463625125,144.09153534406153,186.54790645863216,138.9124344490715
25,83.80864537354246,56.294711376761626,100.19494587568832,145.58173920742232,192.59058206056065,105.54522258153378
26,95.89739886211892,55.92657498711129,102.69216385407452,150.16601216779074,193.83105068137155,68.91239220392492
27,93.68832776499347,57.05597828846211,105.62603697434866,156.13193354200052,200.04481854725648,93.51617958254876
28,94.23207226988622,61.13184022866406,109.07091675952888,155.60227795458215,203.8504024413737,89.99106261610201
29,82.54134666079801,58.41551669541453,109.06108057724168,159.49916351280385,208.1798770118245,116.26950047768618
30,81.11101415156287,61.72819989743377,110.46077355996218,164.14977523041108,213.24643471347025,69.80136157400781
31,87.62563468233748,63.719870728512,113.81163230242883,163.1968407154147,215.0943057057956,106.5783118631233
32,92.66485037041181,62.15377465108739,118.0933913728934,167.54351391934324,218.32944238236584,131.59791570965922
33,97.20304843642802,62.29901777620306,115.8012416583994,168.97327718508836,220.5158263124175,92.31656648747531
34,82.23039097302475,63.24003137511707,117.21309816836188,172.9822113118759,226.4060358633194,109.15098325526591
35,92.73097096011205,64.60955546720578,122.20708028804864,174.0284020437536,225.60297542682176,119.11875414494013
36,97.01591855238502,65.70857250978929,121.55544839975892,175.39955829717223,232.30877421340512,210.84211445855215
37,81.55111054142907,65.01051689259879,121.31759723936396,179.43851291457153,233.7924534514721,140.72093313682586
38,85.49010563813633,66.53981611878663,123.69436047581247,178.8000960596505,237.02545905274025,120.56299914533726
39,82.43946655789283,66.94216485801962,124.56392782046004,187.55373873381,236.7182874801822,99.54961264581677
40,97.07508202500341,67.90707186219309,126.25120678498342,182.8080470970285,240.40668673732628,103.35736631031035
41,92.69030044728945,69.76052736917809,125.10884799278284,183.0547521842785,240.9535376089985,110.05100179131828
