1,2,3,4
20.63000679164687,33.53190322095299,46.33281776186089,58.66743759396005
24.682847848302465,40.679642903822725,53.93513402635368,65.27952250011563
30.966063474139453,52.242876366270266,73.03575479641097,91.12816699484883
34.34847567610494,59.39247764327301,83.7216375668487,105.87356684289274
40.66628404911549,65.90054992154761,90.57844645453177,116.30129174823814
40.149154114076,70.05779583336111,99.38463358870824,128.61932352165923
44.59678802380516,80.62025903809264,117.13164623036053,148.75698033086633
48.77850523036008,87.4288387234448,123.74484528183146,164.86406050763878
49.81386795550216,90.49905016283577,131.51741125265733,172.74140600072047
51.957839559415916,95.53551970199773,142.18057700927574,182.91849711428128
62.24959133325204,106.14937052234794,152.79759301560304,200.01369583167724
59.04647236906024,108.44454518388945,159.6277033781704,208.53083067755915
62.15583084918083,114.0297624160377,163.71495306192836,215.51630305626628
63.30036897281827,115.65780040287666,169.15566089261637,224.11976039149184
66.18868095117153,121.39683629438389,179.81080075856352,233.3082250195202
69.47489687328792,123.82884226275276,181.1824762645265,238.2166094815685
68.92222829705962,126.8228088187877,184.40756027892482,242.9761612847381
69.66421874535682,127.08852600929288,189.72091245376075,244.42318365659833
71.56376950896619,130.7299381061299,190.45042040710592,248.67060578527378
72.56022413207025,128.2644381463397,189.54235335858357,249.1593258339875
69.44205466390756,128.91839776986615,190.33106568956194,249.17877994108494
71.62559984255279,129.3336836563823,191.43508335198536,248.82891226762922
69.66765750805358,125.99468587034298,186.52278335642282,241.4617432539847
69.88880320976229,127.00974854254301,185.62885949002674,241.02014745392881
67.42707030578643,124.95454212948195,179.92332646216911,236.2991844135031
67.76790908473487,121.68832055592239,177.48899137879653,232.80164246471622
62.794988572483064,115.9624853666509,168.53210082546138,223.56974467565945
60.250072783534534,109.70811124848892,164.15752695343434,215.66230756369023
60.51457945823867,109.5891721774852,157.9169553931442,208.34648075204643
59.47948248326763,104.09440647425104,153.43913328736684,200.25171989225365
52.1822482324914,96.62552941537494,138.07720435835273,181.72346295074587
51.39809887373204,93.30672526692963,131.77395715039046,170.76420672352072
47.544178673901136,87.3709169551163,124.71135854457214,163.69655851616082
44.663951953512154,81.54088347157422,115.15538926215606,150.34147816718234
42.134682966690704,68.05210679971405,99.6393362881671,127.34567680491287
36.432320405475934,66.46751271732943,92.03295614526448,117.92898238524515
34.115115815634795,58.006941333321684,81.72113421655645,103.04567346289102
31.127394980926542,51.679198366487306,71.53986918627419,92.8619835248945
23.40367480588708,39.11492927600434,53.741111859945434,68.75019793009132
23.078138158480286,37.62412593455248,45.24270933533742,53.29700814578597
18.310563805844236,26.35122648708269,34.269094005223714,45.25606002585666
15.608509854831375,19.94545816724409,26.899269276413435,30.636224784078035
9.966931647792107,9.910388631441922,6.623017011577787,5.553026039450309
5.760138085673063,1.2340218943997279,-3.0685413104195547,-6.069417577695049
3.4895199412799798,-2.967170849694252,-11.036645805498424,-17.638221512260102
-0.006391276414117186,-10.175639538479526,-18.81732029102219,-28.964403130289504
-5.3293644475728605,-19.23768896075415,-33.70653366348508,-53.9414747727607
-7.5211741373556436,-24.45756854858289,-45.563094367920925,-62.82522762826874
-9.831481666702103,-37.056776011506344,-52.62478320889516,-72.98840502371033
-13.071196599595158,-37.81494456714519,-58.63601513880503,-82.38280543854859
-19.360277094122047,-45.31918148178411,-73.73540855585065,-100.46363350875657
-19.796685584276357,-49.875957385475644,-79.18262414672611,-107.67172753872143
-21.81701125373509,-52.85207302728466,-84.34791511402521,-115.8381811725993
-22.657433905438943,-57.29786105192639,-87.34494306222791,-123.6848662117979
-24.347044651501516,-62.8874217921104,-99.10045887452495,-134.20131034964635
-26.335889047441317,-63.53400641000236,-101.78094560436924,-137.94414249135536
-26.601689136407714,-67.54674521096791,-104.02089019355947,-141.76204689279203
-27.823095986710907,-69.29879897300984,-106.61913990349771,-145.09678143952877
-31.2237340493557,-69.06927845685554,-110.19091327300286,-148.63243654210763
-30.53380628734382,-69.22660491202726,-110.32820872229402,-150.56510458413143
