1,2,3,4
20.761764006136694,32.86914322880899,44.84703824709142,52.08172560865443
26.33523731170464,38.19281645423696,55.54779464582796,69.6203706543676
30.207437998420694,52.51011632386374,73.2027222912296,92.54291829072677
33.350209633785596,58.82610589260747,81.58584559335978,106.02098298715228
36.999735622835516,63.39370256516945,90.11116710774598,116.93256734479351
38.34506135886055,70.27127390014942,100.94332736693491,130.3426215862896
44.72448242301846,81.09996833589015,117.19527216390944,151.60670313620213
47.85786284839312,86.07723737080178,125.2560682596235,161.81301448131947
50.404349894832066,88.49891314840711,134.03519071018684,175.0663659151343
53.65137455551132,97.16122353303109,138.57382705552033,181.57775621837504
57.46805674085233,103.69791423576554,154.52096776614502,199.52018874367982
60.896245575254426,109.14222889398361,158.2808353035825,207.09040223998736
62.508698759699776,112.72090073631679,164.29845499993948,213.56824460070598
63.90650180102045,117.19271417237806,168.22087845889723,224.31275632686064
69.02427862464413,121.50957135382485,176.88372667924307,234.1062398095484
66.2139067326671,122.6603602261076,181.047459661369,237.36347372730455
70.16820460516875,126.57930227033256,187.3462329267053,240.8759244532077
69.89991815347983,128.4205084926898,185.44192457103657,245.69241757350147
70.75585662123112,128.73593636649173,191.10844790112876,249.1156064620585
69.59119724900683,129.33536196757242,189.97178231003835,250.45235232471316
70.28470162337908,131.786492323831,191.08191962536003,250.20607167146434
72.28553117200951,128.79455122576428,188.7890272821792,247.77761788429976
68.56286813219552,127.03775147588553,185.52389650183932,247.51234192525544
67.95908382027537,126.0270958390139,185.14755158486201,242.3549857445958
66.71124639436435,123.68183615969983,180.01143462545767,237.5874690291772
67.81682164869699,121.44681175236143,176.52573534256686,235.50245235390645
61.81096455383209,114.89611562315552,168.32498410061925,224.21139098815678
61.213279973785845,110.08447619497011,164.53409033656555,216.4360755871822
61.25671412556845,107.4940539379175,160.05203136793887,207.73143416035856
57.033402794937196,104.31443235372637,153.74795694730534,199.3177493028594
57.37119574937311,95.11881834960995,139.5098481221239,181.74002125294675
50.79445117629275,88.73403054259873,132.29413846825085,173.8646948759671
48.72258222649731,85.23053012480682,123.42790741311711,162.13524566883933
44.618468503460846,84.7261903507935,115.99183456784705,151.36436614160525
41.1384632817734,69.03167659122747,99.67469204369394,130.9637425496572
39.05796396875585,66.46882329699127,90.20223099196309,119.02471309008081
34.61748808270035,58.93958051056364,82.51236825384177,107.91608573562519
31.666322186467994,52.647299909137736,72.35206403557439,93.43742094770232
25.781680077878907,37.628519350501044,52.311075944624335,68.44586379919171
21.480621423768625,33.53387106812482,44.55602114463072,55.75733531221402
21.21921016001047,26.86342149202938,33.95674511114497,43.097950473828256
14.890765709729784,19.91826036495788,26.052206116738517,31.975635021046568
9.064553985636985,7.744817693694657,6.600721450298593,7.091196842268872
5.539689913050751,1.0406380355930906,-0.9846805252993889,-4.443379556075591
2.350270219978519,-4.267565745605996,-12.25092857056216,-18.26076677459327
-0.43367041360686187,-8.22707565072863,-19.435159180456147,-31.585116109633248
-3.7918126729940766,-22.34078876535625,-37.10765538122185,-51.92877982417114
-4.4868204336740405,-23.178299508992367,-41.26837146255046,-64.60551864341704
-9.85023435492607,-33.072175463589694,-52.13777282960038,-70.36304753191844
-13.065813896538938,-37.233603084110214,-58.950227422763746,-82.10344850426549
-15.914295337654266,-44.76781542145534,-72.58186802458775,-101.18992712894674
-19.92519801631852,-47.91613860247507,-79.25373880161114,-108.99911567973196
-19.805888524024866,-50.713206452578994,-84.48685279103856,-114.86928095080005
-23.22646442819007,-55.2394133734194,-88.65366841503807,-123.08175731218097
-25.338209784051514,-63.72618159042078,-92.79343480585337,-135.1476120312406
-28.148677238875983,-62.670624743156296,-101.32608188789845,-140.29945725544977
-28.434419756039077,-66.36173514470539,-102.1563192003578,-142.55261179433896
-29.152767554595112,-65.51319260060488,-104.794853711799,-146.2480564535022
-29.61183153648894,-68.57324665888844,-104.17761417912334,-150.51818942472022
-29.96978122334963,-68.73277055917632,-109.41628953440843,-148.41868160049953
-28.39477251349891,-70.70531066129985,-106.61057025145965,-149.6762006502188
-27.83700079485739,-69.49176517387957,-107.71550568443256,-148.0437507130585
-27.135790196469422,-67.58923277410499,-104.71925973784823,-143.42799187992426
-27.740861227751545,-72.75978489941429,-101.90292875353393,-140.94722838564172
-27.395838651902405,-64.50155695997692,-100.35129633876622,-138.60718207559918
-26.81108803690593,-62.206168153391204,-93.04270328075413,-132.79579183625495
-22.36245010153497,-55.149749681215084,-86.84644346399772,-124.15116361781872
-20.37479043055702,-52.52178021848786,-82.11385944562983,-114.29487734663158
-20.352156870735282,-48.912153338582584,-78.1507045145683,-107.80833963290786
-16.189299280386823,-45.65198479208283,-70.83113472422383,-99.55491606176429
