1,2,3,4
22.01431541796752,32.77823035371628,44.276361750541305,58.8621679413178
25.52566134491373,39.286487334022375,54.74458008828847,70.54794972900049
30.473405265543185,52.309987049633385,72.74333366504683,94.70794839640499
36.632420066356445,58.04736491627369,84.34916884662866,104.9306222628957
38.45814645146408,62.4407729209514,90.27805559842585,121.21694934923161
40.35391816634217,69.13533351663986,99.28674454803485,129.39705436451453
46.19865150031529,81.99004078649287,117.86735522802857,151.14720987844765
48.009160532655514,86.35957428966468,123.46161616145153,163.0673470370059
51.72380934749877,91.30595291991123,132.6370779154626,173.80843679379194
53.71143197908515,96.08604946758793,140.22978500150094,182.44016752213523
57.337605047533614,105.37156304249326,157.3620115824955,200.9347467550716
60.39910146330149,106.9905970854893,159.13439720095164,208.17209332699812
61.47130559110724,113.58269236766444,165.17717232826016,215.6087706953443
62.01381298450374,116.31516171639574,168.89191631401172,223.0005908137489
66.45963634096513,122.1707178396951,177.51024972715643,235.05340062117267
69.92995280574983,125.0726996354737,181.20147462009436,239.49832314517528
66.99698514427747,126.04109786202261,184.3775080886224,241.7687491305944
69.28282493696283,127.11539851484713,185.9228807617139,245.22081140059788
72.91930827451469,128.90344952895737,192.5589137059306,247.5746010695082
71.49463195125259,129.1236365007503,189.96607241566625,250.3584740857598
70.34739643042097,130.90823706724711,189.34727472434218,251.96611606290566
69.39785836304749,130.46883814039975,189.57180645567746,248.55730965221608
71.34797916679302,130.75877195915368,186.38838496442776,244.4482461001797
68.0793428620604,125.32412094980046,185.0122226373457,241.31024860704656
67.8056533417867,123.34448399346093,180.01660098214847,239.41948950553663
66.1192837703348,121.0226682446984,179.36663381498298,233.22673809644496
65.5178439023725,116.07066557560069,168.95708036264045,222.32444177816853
60.98992807247811,111.5888972959429,164.15718012423383,214.7840914526654
62.1097392581251,109.30503621925394,158.00586179779046,207.6573832844713
56.96616133056736,106.34317288284294,153.84782061673104,198.3574578270263
53.777159853021764,96.69546874666136,136.74992901232017,181.87117917680058
53.42378352670761,90.56711887540507,131.4357310162374,170.85960200679992
48.26497584071481,87.99708935143704,126.3304894599458,162.9493531372046
46.82836796472691,80.8950386649758,115.1337155419289,147.0942376939019
38.651180961665276,70.16185732016235,101.91037904638588,129.65025280301822
36.08899241715187,66.73018652177426,91.5745324249718,118.07621532144529
33.32253465185025,59.43816188351588,81.7852445821529,105.94590874014447
32.20719444481092,51.27170186453351,73.20420324876608,88.37425838680808
25.89074970417327,37.70932102576965,55.76942389259469,66.57876408839124
22.840965771601056,33.017168184144104,42.9935045979285,54.20251022502619
17.98819098465587,26.948474461061988,35.030718795127356,45.14970427521966
15.709264461543427,19.96444284068121,24.305184307194317,30.190120801169382
12.337864892379832,8.767989823814712,7.968599596453828,6.3867615248497245
10.234795220690156,4.161722561485355,-1.9209416029002924,-5.679639793435264
5.143076737180131,-4.104350879088024,-11.493493058372223,-18.841622253549026
0.04861561633568101,-9.481902949858469,-20.19445103422759,-28.51646227919784
-5.784017848824309,-23.049164105960216,-38.42392284245079,-51.81032291113706
-6.797702907633056,-26.819965925124052,-44.531304649461674,-63.38982347795275
-9.841582791419292,-29.82794540115309,-52.83252126760762,-72.6322749020216
-12.564167018488298,-36.590377788058916,-59.47565455810172,-82.2512756706224
-14.235841450350168,-44.02316088841826,-72.592350957744,-101.3795194832015
-18.17600631678029,-47.83958991532312,-79.06841467901458,-107.99904593383849
-17.71443243425791,-52.00556723711104,-83.43182933024374,-116.72342287636387
-19.70594874953146,-56.303568075463616,-88.92071413385173,-123.13910319777327
-25.05895743556662,-60.98082708082607,-97.65542274718831,-137.8675979951985
-25.09635577120327,-63.87663017164253,-102.24302330835832,-140.18521400711757
