1,2,3,4
22.66976395756892,33.15353320782794,44.86134821129398,56.51987689595452
24.5126304252148,38.45041491904921,55.18645151470413,66.00505650831067
32.67520344327943,50.76133447943907,73.60536340042366,93.77071784445909
33.63527564967559,59.3263438930744,81.07160398687478,105.64330004081607
37.21588713377285,63.63145853728851,91.1387903729089,118.60300280008471
41.21951743600421,73.05882702258188,105.38871072891195,131.12832498152557
47.20958810147687,82.20352529316517,115.95225150459885,152.1039915820534
47.7350611288952,85.12374396021195,126.01853283626414,162.97373028040042
52.575063847205946,92.18696835681529,132.63895448363218,170.55814173082913
54.47317478877969,95.41279470776507,141.33975338396786,183.4190992701428
57.05597828846211,105.62603697434866,156.13193354200052,200.04481854725648
58.415516695414524,109.06108057724168,159.49916351280385,208.1798770118245
63.719870728512,113.81163230242885,163.1968407154147,215.09430570579562
62.29901777620306,115.80124165839939,168.97327718508836,220.5158263124175
65.01051689259879,121.31759723936395,179.43851291457153,233.7924534514721
66.94216485801962,124.56392782046004,187.55373873381,236.7182874801822
69.76052736917809,125.10884799278284,183.0547521842785,240.95353760899846
67.85271083618099,131.71041751662244,187.80752044132865,243.47302164160567
70.21243963511648,130.19160072135742,189.15997935191,249.00456693799543
70.0598994600223,131.03821104496078,189.74020012600096,250.21807083214594
71.50782273238653,129.7449438994771,190.66965091340572,247.98420870927657
71.32199080145969,127.67141521127546,190.5597942460454,249.01727186674745
67.99301812019624,129.23055674361157,187.80046782685295,245.49320588508894
68.59599946444814,127.13488041166005,186.8306123641733,243.3614374832299
66.46292498203957,122.39069225046845,182.00418499598314,241.26397552490437
68.37387537817588,118.76902931329234,178.32448647354488,233.51225597851285
63.61397023754086,116.50309438195674,169.38776951203425,221.6657153451863
62.26058670707003,114.94000529118175,163.6860626161957,213.77504190507656
57.9573962066914,107.95083775046038,159.46916581124972,206.18147200561282
58.168979646636956,105.96965044741503,154.1211421572991,200.28335025977407
55.76080169181401,91.40865495965504,140.28865711633784,178.84679342266912
51.49358894282783,91.21323629001824,130.95138742002675,172.08698626834584
49.16932822525489,85.58648807469002,123.54298896963857,161.50404236284362
45.83580447330934,83.16597132947214,114.74499158120827,151.6467798539367
39.75952749453114,68.69780925036989,100.94475516722406,132.23792904830657
41.14764519872652,63.5029010589985,89.14885156279267,116.83305621080784
33.62364770609,57.12758670511545,80.5357251991782,105.37551283248692
30.455155710556962,51.837837313089096,71.5398897704709,93.65423515012385
27.298518257169324,40.306383782958655,53.257663763699156,68.77930144198696
20.896962303609442,31.775087006477587,43.91776088489741,56.38198888397631
21.998143662845607,26.515971122865913,38.1881915891452,42.31911249239211
15.110639490722146,20.355379246326272,26.10430219761035,33.19400849228113
9.21386497099825,7.303016973406031,8.15934857283198,6.042692323961752
7.561250907607096,1.8049988233928147,-2.24213678923104,-8.713899082845508
5.997738912404447,-5.821890412442457,-10.736524118880077,-18.18862533485553
0.8041273466193175,-10.199750086489523,-19.169841154291014,-30.205035489615177
-5.210975028409628,-21.44712300566485,-36.37612826652125,-51.80040795043815
-8.19506757530678,-27.026551828470314,-40.370830451786944,-62.56352719426623
-10.71405683902167,-34.28858363769616,-52.618793506274166,-72.45133545295927
-13.350131191877818,-36.277914934842855,-59.11238671721742,-82.02231096422912
-15.293408005531592,-46.296467426315246,-73.70325739972542,-99.72826823297021
-18.85994248100857,-50.384855460542525,-79.63501963750684,-112.68783518768356
-20.84510233904565,-51.897579729635694,-84.23808895874706,-119.56830225354913
-21.278112564941114,-56.61516566718488,-89.70876419153362,-122.25262184789591
-25.15726616265054,-62.48586049486803,-98.35158328210858,-136.4894490210474
-24.800724865285087,-61.77559959096994,-100.61470742909056,-139.13292320048566
