,0,1,2,3,4,5
0,32.20657011294974,22.18847023382552,28.92216443057934,40.42640469167029,51.14588128249961,129.51553761270557
1,42.71077212709974,20.76176400613669,32.86914322880899,44.84703824709142,52.08172560865443,91.153443762154
2,36.58414416040727,25.40199984356712,36.162380163034456,49.45990127013222,61.67084730879848,102.52401736469888
3,37.569184536816685,26.33523731170464,38.19281645423696,55.54779464582796,69.6203706543676,187.38740896158225
4,40.2212738829487,26.348506414810597,44.41857123988554,59.71021497523977,73.70555186812325,176.58626525165457
5,36.15921082955105,27.69202901707021,45.32379475247011,62.7749074497668,79.86009189805094,115.23624020992028
6,47.29473087998053,29.22554669368774,47.96749987048796,70.69810373633335,85.96818552534947,92.27309022490954
7,39.70579491081593,30.20743799842069,52.51011632386374,73.2027222912296,92.54291829072676,94.92248142060376
8,30.413929718665933,32.725872439744435,53.364344655871854,75.91081316074724,100.70173597781704,114.75379379333536
9,35.39292859143938,33.3502096337856,58.82610589260747,81.58584559335978,106.02098298715228,106.32579452350446
10,38.93596453616487,36.80741882980942,63.416688809032685,87.78855230902113,113.2676453515149,104.2410770194513
11,37.93632975181867,36.99973562283552,63.39370256516945,90.11116710774598,116.93256734479353,116.49388696664344
12,38.18509687660593,38.61635675152516,69.66404189488416,94.97101282571911,123.3084212682456,91.27191964849762
13,40.66291556499822,38.34506135886055,70.27127390014942,100.94332736693492,130.3426215862896,143.11534912467937
14,40.282275775850614,41.27786109146031,72.70473320934893,103.82711913919852,134.81040893427425,89.34451716425652
15,37.62129029525317,42.33897431066444,75.96827906507319,107.51317076997276,140.97467041649688,80.53333008573718
16,40.2515639937585,44.01019204063752,77.601523202857,112.90512315222313,147.41362785182753,79.17279118550879
17,43.833238667374864,44.72448242301846,81.09996833589015,117.19527216390944,151.60670313620213,104.84725766256264
18,37.59189720545259,47.04219599094361,82.03707115069543,119.30828420158102,157.57529895615846,119.07615565140873
19,46.24415957641326,47.85786284839312,86.07723737080178,125.2560682596235,161.81301448131947,143.48136787838772
20,37.386259048881804,49.16665001024487,88.3048438881678,127.3521904623837,168.61768247203582,105.00933311872474
21,44.14356567772415,50.40434989483207,88.49891314840711,134.03519071018684,175.0663659151343,133.7978063620334
22,44.94869106964256,53.49669097838087,92.03331097734952,135.85064424060386,177.4918327222167,93.72253645422192
23,43.31384193444614,53.65137455551132,97.16122353303108,138.57382705552033,181.57775621837504,114.01823536401126
24,49.88750374141022,55.449688599099495,96.64086196861535,142.92968297553475,185.06345785553285,97.18434163107992
25,51.97844492790977,56.99277361608471,103.5223147770574,146.89628356754164,189.3477468654067,145.31008754348773
26,44.01488900198387,59.35614987626298,102.54303418524744,149.26623623694695,196.5772004780237,83.12691067990262
27,52.85213168585255,57.46805674085233,103.69791423576554,154.52096776614502,199.52018874367985,143.52234719384634
28,42.024134288610405,59.09517478544174,107.51554524029166,154.63276117409052,204.38949920334372,90.10034488962204
29,47.78491226805567,60.896245575254426,109.1422288939836,158.2808353035825,207.09040223998736,111.03100841483432
30,58.855869995549476,64.1944629876075,110.60405967840752,163.3768864374491,209.7486635396771,166.0912259898143
31,51.928557207672604,62.508698759699776,112.7209007363168,164.29845499993948,213.568244600706,111.76425564920956
32,41.545879882763295,63.26296867872731,111.08133093358246,166.04544489510965,220.7582280355648,130.86294623406928
33,39.4288525011027,63.90650180102045,117.19271417237806,168.22087845889723,224.31275632686064,81.05176653839051
34,52.00023775649901,65.0486057227282,117.74490388019952,170.39200714812046,221.9797144702349,134.476105080509
35,49.78130494567744,65.49986867049218,119.33318424023216,174.40710936110474,228.42419351215224,73.7601871678388
36,52.83353063186518,65.29163420526339,121.55020808233157,177.47649463160283,231.1037505791083,96.86839659839356
37,45.62027593775132,69.02427862464413,121.50957135382484,176.88372667924307,234.1062398095484,124.3692076291388
38,56.157652518151046,65.8247266106155,121.27574833366532,182.5537749125272,236.7514676283185,83.97223062841155
39,49.9168541364263,66.2139067326671,122.6603602261076,181.047459661369,237.36347372730452,338.0064459851336
40,42.5193236064872,68.14991517639706,127.57053829114328,181.4146380354632,241.05917807714616,107.01636717849232
41,62.65388705773443,70.16820460516875,126.57930227033256,187.3462329267053,240.8759244532077,86.03505651438476
42,60.690414061263475,67.66890391384517,126.62844979397164,187.5229069187101,241.52224781494576,105.2148669320185
43,45.16028130991912,69.89991815347983,128.4205084926898,185.44192457103657,245.69241757350147,67.26692198673067
44,50.99740131351722,71.67114148464299,127.48828900192672,187.34419646484795,246.15335460934745,107.51496169875828
45,55.65818741947373,69.37159541124774,129.67296612699917,190.31358865284835,247.6214236381548,83.75877911652805
46,63.56295286918179,70.3212468038601,129.8889600026673,190.18524116169695,244.15301983243197,73.78069287795941
47,55.473960495527756,70.75585662123112,128.73593636649173,191.1084479011288,249.1156064620585,135.0877423132756
