,0,1,2,3,4,5
0,94.70847437555292,19.501742988857117,29.74172986537262,40.59138209737072,49.71862175168709,102.6968667314173
1,81.85264394829754,22.01431541796752,32.77823035371628,44.276361750541305,58.8621679413178,104.52787874327376
2,90.51028074308935,23.474334201739698,36.68551186055783,50.6937556377643,62.64679328440367,166.76313540308348
3,79.99232715492454,25.52566134491373,39.286487334022375,54.74458008828847,70.54794972900049,90.87687779622179
4,85.67200671077755,26.05883650427212,42.05262089176773,59.97393522493724,76.08920972627857,87.38911142633071
5,95.38676029335379,28.460853228348988,45.25209862200024,63.6955742288626,82.25070673967956,103.75526509730803
6,79.09818624754416,29.020116251653185,49.686660299879854,67.48149658521922,88.41670657658076,119.45133516898233
7,85.85604712809209,30.473405265543185,52.309987049633385,72.74333366504683,94.70794839640499,119.46663078038945
8,91.17822169388033,31.343320011050125,56.1354923788639,77.31314706921054,96.94863857472373,78.9899807125603
9,95.99840483031478,36.632420066356445,58.04736491627369,84.34916884662866,104.9306222628957,186.87317972116048
10,81.83744339907449,34.4792842727754,58.18193163798469,87.57770750821987,111.88388743298448,141.17421652741623
11,98.09182216568482,38.45814645146408,62.4407729209514,90.27805559842585,121.21694934923161,77.4595722780842
12,94.17767268131439,37.095096932961134,65.78449240774445,95.32680356616271,124.24490057751558,99.24921020429038
13,98.05300442731371,40.35391816634217,69.13533351663986,99.28674454803485,129.39705436451453,100.06767078949123
14,88.20934486592863,42.4222600950374,71.63225268276295,103.80176461654149,133.95749048164726,164.85225414461416
15,95.5291402509587,43.44581662185839,75.40925033732412,108.73518676394818,141.30159195832374,93.76616425855099
16,98.9021679031252,43.7029120907835,76.93414624449555,111.07543976982217,146.7985636094062,87.5779390341358
17,79.89206964009789,46.19865150031529,81.99004078649287,117.86735522802857,151.14720987844765,99.63318724651936
18,80.37743575151197,46.14893659645068,84.81831766949,120.23740307417785,156.22434343416236,167.25863328757058
19,79.98991205683623,48.009160532655514,86.35957428966468,123.46161616145153,163.0673470370059,116.9001718665657
20,80.81324922088385,49.56153278875757,88.01158306024551,129.4702968642913,173.15211332052533,124.45502516800097
21,86.56145505201357,51.72380934749877,91.30595291991123,132.6370779154626,173.80843679379194,121.77602139723238
22,95.30845736521854,52.51219662848666,94.27514263112258,137.5629952565631,181.80644279995667,113.09006024193322
23,95.95241968256053,53.71143197908515,96.08604946758793,140.22978500150094,182.44016752213523,92.05276292173819
24,95.1421292709134,53.68364634385389,97.78028145747548,146.07719664525655,187.16270867676607,143.51989412068454
25,85.36845905980675,56.2407818884047,102.03171202036044,146.092879932371,191.04299312013035,128.8729331229221
26,82.66095842584848,56.71379372162631,104.15696174271892,149.37799644907722,196.05131927091793,94.48358466157418
27,99.79923471423007,57.337605047533614,105.37156304249326,157.3620115824955,200.9347467550716,92.56644773415219
28,98.25835086223015,60.63563896862198,107.40162902623017,156.2775893743846,204.059051388396,122.05650824301716
29,91.06688955215324,60.39910146330149,106.9905970854893,159.13439720095164,208.17209332699812,88.30011349967262
30,90.28825188549092,59.52910071543987,109.89683915478082,162.14158431215884,212.67989715635406,128.90576183227628
31,83.24308680134347,61.47130559110724,113.58269236766444,165.17717232826016,215.6087706953443,91.06009043901031
32,95.59147109685577,62.24244177749093,117.89878332786608,171.55002786339205,219.08490156529075,96.37301546057616
33,87.73358574436084,62.01381298450374,116.31516171639574,168.89191631401172,223.0005908137489,88.79371621537321
34,81.19628704391556,65.0574963115497,117.9065310576698,171.30839146466323,225.01431967151134,114.03839106222868
35,82.6134445990494,64.93891777297317,120.54192124844313,175.09785497835122,228.21184818634035,67.88576252436114
36,95.83747456385728,67.37699286576316,120.83469870812378,177.04407987646647,231.7844693470925,92.05775994617723
37,88.04669095430377,66.45963634096513,122.1707178396951,177.51024972715643,235.05340062117267,74.44910423607563
38,100.69608263263662,67.65004396555447,123.87717392940831,181.77076095856177,235.80449904532986,113.18007242689322
39,86.84015902873367,69.92995280574983,125.0726996354737,181.20147462009436,239.49832314517528,96.66571144444583
40,85.45510596870001,66.54100840078596,125.7834384987943,186.09564747230687,239.3728975456223,136.9204281282548
41,83.5432746073409,66.99698514427747,126.04109786202261,184.3775080886224,241.7687491305944,90.50220690290126
42,89.56318028769563,71.56558792148448,126.81964410189562,185.63472420060094,243.4907114585664,228.72659112861368
43,100.27293257309923,69.28282493696283,127.11539851484713,185.9228807617139,245.22081140059788,93.8540034825444
44,99.2478348039094,71.25348113140146,129.72697711834016,187.16214077677847,246.34986758091438,102.10685487330416
45,81.61482701710885,70.27383894249925,128.22170801702902,188.74277791356616,246.58407045025578,149.21005495888954
46,100.0498518715874,69.48635359174278,128.10264628174122,189.04719102390678,247.97468889523356,106.44616057632453
