,0,1,2,3,4,5
0,,21.09266863388312,28.488842274951224,39.285060285065846,51.412459296380746,110.04997865569227
1,122.26429901819293,22.428049011107518,33.341566879966045,46.14003729311076,56.030623731582445,122.26429901819293
2,,21.85737283079173,38.519636167386714,49.35292516203296,60.71721500181629,99.13495121928192
3,103.95056747221825,24.814195937436295,39.76323555793705,56.788387948797805,74.08357991185142,103.95056747221825
4,,28.908100822300973,43.35429264923784,60.56535750388136,75.36802690232832,128.12624158149407
5,,29.839481635881462,45.438623048653554,64.13699481590456,81.24946017765876,100.61541495076837
6,,30.192284852955204,48.646107890431296,68.08623923653674,90.75554068084513,94.63532007419958
7,134.0741804484516,30.534008723951445,52.0434728218799,75.37445698188247,93.94998410190263,134.0741804484516
8,,34.09234691836816,52.688813689472425,76.84361954597749,99.36546641156882,134.45885686901977
9,140.24844114849958,34.33714864962859,58.510371638531595,81.85457743224966,105.7867583894392,140.24844114849958
10,,35.656920434713825,60.456192695856934,86.65904694626906,113.00639213266952,94.63987573968568
11,168.0907158240369,38.59793742674949,63.90709761589145,90.42001355437318,118.74273605891294,168.0907158240369
12,,38.69207670051499,66.66996847956405,94.60780058495087,121.55301011071913,134.59758005709833
13,104.78579253736156,41.17977606337648,70.1974899674135,99.2484996457421,130.55248791896116,104.78579253736156
14,,40.80578760211331,70.37498846672408,104.87520322422468,132.75591346072278,104.7748438677848
15,,42.92385367879748,69.71305659318084,108.44876868580465,139.4277824784954,119.76404306408382
16,,44.001848878085745,76.31340292069314,113.38317405033327,145.5432998870392,89.99363773040272
17,98.78057266408065,45.45490243931849,79.33098778570918,117.62369401836834,150.90620214686442,98.78057266408065
18,,48.00154826790429,83.1275215539843,120.2306640489336,155.26828365753363,160.81072138652453
19,102.18271039791912,47.900238678454315,86.40500313205285,125.64868676809573,164.67547172508566,102.18271039791912
20,,48.40233390630054,88.73798412912521,128.29319705713547,167.5612084745019,99.68361369370528
21,79.48985930143655,50.93460923034892,90.65815324987082,131.78606766670194,175.13615081596035,79.48985930143655
22,,53.73132930139391,93.99294156050141,135.66418668066328,179.9618406132879,81.9866827467818
23,99.54189267789657,54.19588381379093,95.18828774544569,138.97887911931113,182.3932569543625,99.54189267789657
24,,53.21265426100774,98.28632940013509,141.4321059445324,186.61390019522827,69.20194638547801
25,,54.46204833131078,101.85193025467984,147.24415670646277,191.74459975186278,96.0718721467001
26,,55.4676953427641,102.53963688684465,148.46790893609355,196.23458589018372,131.46365161697915
27,114.16598776294893,58.87875680075807,103.82593779001235,155.66432474506712,200.36988935134622,114.16598776294893
28,,58.31772949460006,107.04400709801192,155.64856726925294,203.9110725647255,149.91632809409003
29,82.57760581830057,60.39914021420935,109.04991404874053,160.540634455413,203.62985618316645,82.57760581830057
30,,60.34522219940317,111.08626936357804,162.02036296577646,211.18856951507573,136.24706470950525
31,97.19246060766586,62.169013302405574,112.50215503109713,165.9838184218931,216.99704435623596,97.19246060766586
32,,62.68252979232713,115.28708822387848,168.49067777631197,219.301885125506,82.65645307148391
33,129.76398084533366,67.35440835106633,116.80042326768755,168.7414528969211,221.68984414095374,129.76398084533366
34,,64.37372585112962,116.52951838633737,172.18752388398423,226.52261735323964,82.21067257017994
35,,64.96516914137906,118.82720598925778,177.051322840097,228.67486854764405,129.0771252737967
36,,70.128040547231,118.73337296061497,176.71628890648608,229.37154258386784,71.99581511742657
37,115.94086628273166,65.81876663229117,122.73877848898405,179.33742235679034,236.4502431853392,115.94086628273166
38,,69.361812797202,123.15672957324206,180.31642301123335,235.2608756379409,90.50105759952226
39,111.06513756543433,67.51674969725717,123.96192493645833,180.57614714061503,238.10434280385965,111.06513756543433
40,,68.44354502329355,124.15555432927802,186.53339242125094,239.82924637969785,75.50637271991727
41,136.14660795669363,68.44755990666752,124.37903924565498,185.7512329860516,241.51351876504071,136.14660795669363
42,,69.58626494794065,126.53164771806472,186.69788819893907,243.3342993346722,78.15748501413056
43,129.9475079465084,70.35748070906806,131.13826288949653,187.18300355957786,245.0081403043735,129.9475079465084
44,,71.33136974450039,128.29485071749713,188.10817003407513,245.29393244863627,133.35882017693118
45,,71.29081156819855,128.6951092641772,189.96971415342477,249.03654100922023,88.97570903313033
46,,70.08621218142797,127.52348163041205,189.5837867190037,250.6925048894032,80.40576382371772
