,0,1,2,3,4
1,302.90992056809074,35.647504980703985,64.16231543409853,85.66542474224892,112.20369257223692
7,653.5734200362153,61.593212618564266,111.73142316639252,160.96087870056522,208.73962960191417
11,85.8126021431948,7.210982878058246,-3.144210855681475,-11.464675246328106,-17.773767675631106
13,-230.77360336080977,-22.17160090912978,-53.63658687996545,-85.3889541873015,-118.9671808129915
17,-175.11165401227203,-19.125735286774848,-46.2640251272352,-77.05845431067303,-105.73508844450636
19,80.14812573131093,8.882970252082464,2.195010788887366,2.0699485205693975,1.2055745782081928
23,713.5251266995916,63.24868516684536,115.76910642442596,167.4796115139053,223.28347733505655
29,291.65659721288966,31.873992975189847,51.61304909232489,72.52471603074731,93.43508082566544
31,21.03753214820501,1.7430120794699313,-10.962404443711133,-17.118085944057768,-30.156339425783763
37,-174.61585729071766,-15.356320841116222,-44.07076622056747,-69.06321067091085,-100.58243955955152
41,406.6826867134051,43.045615563271795,73.70027617879838,108.0622760124264,136.36350785903437
43,744.4369405215051,65.1932170056431,120.15133763013527,172.66963445555174,226.6593108447259
47,619.6394555053805,56.90008371221157,101.25988713428983,146.69906753692163,190.9876829703491
49,375.7959651699332,29.297092821277108,48.00109670832497,65.19656144126272,81.37732565154852
53,-228.44356887233207,-25.794371775491925,-58.79909868156498,-93.25465829763058,-129.9389550445442
59,152.6036015408353,14.143921087680273,18.28706212485966,21.12586779009882,24.57812915144682
61,447.5024446712802,43.109498741359616,77.97179265328288,115.35298917882047,146.13189753463527
67,528.0686137635239,53.25021407463774,97.0273963105688,139.5147080645615,183.68388466689325
71,-48.28317443023089,-5.581434180827731,-20.976421345042873,-36.42856984387023,-52.12170858082684
73,-279.7593582886549,-26.975733026203823,-64.12440141819815,-95.83735522065197,-132.79969916564016
77,-96.5800853998308,-10.480700331083103,-33.624521019635694,-57.53741962054449,-79.97181356005626
79,156.4537052428759,17.174845835746762,24.157083220196164,30.021006033893265,37.9139016162584
83,676.8442560915996,70.06736989256596,123.2787628603246,179.72138121699413,237.09112168826832
89,224.54752659421854,22.426189805084388,33.46144572983005,46.52151059853287,56.53552180487465
91,-59.72643412851985,-6.157488849376737,-26.480273324032964,-45.520712595440585,-61.87714867998984
97,-110.37605224695618,-9.412198233014813,-31.382315434590506,-50.17942648845406,-68.43951249541925
